,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Capital Surplus,7182771000.0,7176793000.0,7173391000.0,7168886000.0
Total Liab,5172845000.0,5106383000.0,5009449000.0,4959736000.0
Total Stockholder Equity,5804707000.0,5871624000.0,5904063000.0,5954825000.0
Minority Interest,214817000.0,216775000.0,215183000.0,216743000.0
Other Current Liab,5200000.0,197100000.0,7400000.0,8500000.0
Total Assets,11192378000.0,11194791000.0,11128704000.0,11131313000.0
Common Stock,1142000.0,1141000.0,1140000.0,1140000.0
Other Current Assets,34655000.0,49417000.0,31082000.0,36427000.0
Other Liab,17828000.0,15397000.0,13841000.0,13333000.0
Treasury Stock,-1379206000.0,-1306310000.0,-1270468000.0,-1215201000.0
Other Assets,125044000.0,140354000.0,113988000.0,100765000.0
Cash,32620000.0,25198000.0,18407000.0,19667000.0
Total Current Liabilities,925913000.0,862902000.0,573540000.0,668538000.0
Short Long Term Debt,72737000.0,191505000.0,,135836000.0
Other Stockholder Equity,-1379206000.0,-1306310000.0,-1270468000.0,-1215201000.0
Property Plant Equipment,10932148000.0,10912197000.0,10900460000.0,10911164000.0
Total Current Assets,67275000.0,74615000.0,49489000.0,56094000.0
Long Term Investments,67911000.0,66325000.0,64767000.0,63290000.0
Net Tangible Assets,5804707000.0,5870324000.0,5904063000.0,5954825000.0
Long Term Debt,4199848000.0,4199207000.0,4390594000.0,4246772000.0
Intangible Assets,,1300000.0,,
