Date,Open,High,Low,Close,Adj Close,Volume
2021-04-01 00:00:00+00:00,64.68,66.360001,63.639999,63.830002,63.830002,15261000
2021-04-05 00:00:00+00:00,64.139999,64.339996,61.810001,64.239998,64.239998,15502100
2021-04-06 00:00:00+00:00,64.669998,67.650002,64.300003,67.0,67.0,15587900
2021-04-07 00:00:00+00:00,66.639999,69.970001,66.080002,68.989998,68.989998,23930500
2021-04-08 00:00:00+00:00,69.910004,71.449997,69.279999,71.220001,71.220001,16835600
2021-04-09 00:00:00+00:00,70.349998,71.449997,69.910004,71.190002,71.190002,15649500
2021-04-12 00:00:00+00:00,70.870003,71.839996,69.650002,70.860001,70.860001,9482200
2021-04-13 00:00:00+00:00,71.720001,72.779999,70.730003,72.449997,72.449997,9986500
2021-04-14 00:00:00+00:00,72.510002,73.220001,69.5,69.739998,69.739998,12911000
2021-04-15 00:00:00+00:00,70.550003,71.879997,70.169998,71.709999,71.709999,11098100
