Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-10-03-00-00-00,43.900001525878906,43.900001525878906,42.22999954223633,42.540000915527344,13143200,0,0
2022-10-04-00-00-00,42.810001373291016,52.29999923706055,42.54999923706055,52.0,52151900,0,0
2022-10-05-00-00-00,50.2599983215332,52.0,50.20000076293945,51.29999923706055,74555800,0,0
2022-10-06-00-00-00,50.97999954223633,51.54999923706055,49.290000915527344,49.38999938964844,67338500,0,0
2022-10-07-00-00-00,49.02000045776367,49.52000045776367,48.13999938964844,49.18000030517578,32583300,0,0
2022-10-10-00-00-00,49.65999984741211,50.86000061035156,49.5,50.36000061035156,22272400,0,0
2022-10-11-00-00-00,50.02999877929688,50.54999923706055,49.810001373291016,50.06999969482422,11612300,0,0
2022-10-12-00-00-00,50.0099983215332,50.5,49.810001373291016,49.93999862670898,11814000,0,0
2022-10-13-00-00-00,49.79999923706055,51.06999969482422,49.52000045776367,50.34000015258789,18310000,0,0
2022-10-14-00-00-00,50.4900016784668,50.869998931884766,50.29999923706055,50.45000076293945,10034500,0,0
