Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-08-01-00-00-00,41.119998931884766,41.34999847412109,40.459999084472656,40.88999938964844,14094800,0,0
2022-08-02-00-00-00,40.75,41.27000045776367,40.650001525878906,40.97999954223633,5244400,0,0
2022-08-03-00-00-00,41.0,41.38999938964844,40.88999938964844,41.0,9348800,0,0
2022-08-04-00-00-00,41.0,41.22999954223633,40.54999923706055,41.060001373291016,6169400,0,0
2022-08-05-00-00-00,40.810001373291016,42.65999984741211,40.599998474121094,42.52000045776367,16024900,0,0
2022-08-08-00-00-00,42.939998626708984,43.54999923706055,42.869998931884766,42.939998626708984,8130900,0,0
2022-08-09-00-00-00,42.779998779296875,43.119998931884766,42.599998474121094,42.83000183105469,8309600,0,0
2022-08-10-00-00-00,44.52000045776367,44.650001525878906,43.83000183105469,44.43000030517578,14458000,0,0
2022-08-11-00-00-00,44.369998931884766,44.630001068115234,43.63999938964844,43.93999862670898,7249400,0,0
2022-08-12-00-00-00,44.0099983215332,44.59999847412109,43.93000030517578,44.2599983215332,7852200,0,0
2022-08-15-00-00-00,44.18999862670898,44.77999877929688,43.959999084472656,44.5,8945100,0,0
2022-08-16-00-00-00,44.34000015258789,45.0,44.2400016784668,44.400001525878906,7917500,0,0
