Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-05-02-00-00-00,48.70000076293945,49.7599983215332,48.56999969482422,49.13999938964844,32608100,0,0
2022-05-03-00-00-00,49.150001525878906,49.47999954223633,48.75,48.869998931884766,24773000,0,0
2022-05-04-00-00-00,48.79999923706055,49.25,48.34000015258789,49.060001373291016,28443000,0,0
2022-05-05-00-00-00,50.52999877929688,51.209999084472656,49.810001373291016,50.36000061035156,60353400,0,0
2022-05-06-00-00-00,49.959999084472656,50.290000915527344,49.5,49.79999923706055,23403200,0,0
2022-05-09-00-00-00,49.29999923706055,49.439998626708984,47.630001068115234,47.959999084472656,37706800,0,0
2022-05-10-00-00-00,47.90999984741211,48.36000061035156,46.5,47.2599983215332,23784800,0,0
2022-05-11-00-00-00,46.95000076293945,48.150001525878906,45.79999923706055,46.09000015258789,24766600,0,0
2022-05-12-00-00-00,45.0099983215332,47.470001220703125,43.33000183105469,45.08000183105469,37649100,0,0
2022-05-13-00-00-00,40.400001525878906,42.0,40.0099983215332,40.720001220703125,101630700,0,0
