Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03-00-00-00,43.5,43.68999862670898,42.47999954223633,42.65999984741211,14431900,0,0
2022-01-04-00-00-00,42.84999847412109,42.970001220703125,40.36000061035156,40.84999847412109,21422400,0,0
2022-01-05-00-00-00,40.79999923706055,41.880001068115234,39.45000076293945,39.5,22008600,0,0
2022-01-06-00-00-00,39.5,40.439998626708984,38.689998626708984,39.59000015258789,16613400,0,0
2022-01-07-00-00-00,39.650001525878906,40.689998626708984,39.31999969482422,39.66999816894531,14641200,0,0
2022-01-10-00-00-00,39.33000183105469,40.02999877929688,38.220001220703125,39.970001220703125,14997300,0,0
2022-01-11-00-00-00,39.790000915527344,40.939998626708984,39.599998474121094,40.65999984741211,13815400,0,0
2022-01-12-00-00-00,40.880001068115234,41.47999954223633,39.77000045776367,40.25,10439000,0,0
2022-01-13-00-00-00,40.150001525878906,40.34000015258789,38.61000061035156,38.70000076293945,15043300,0,0
2022-01-14-00-00-00,38.43000030517578,39.04999923706055,37.5099983215332,38.43999862670898,14826900,0,0
2022-01-18-00-00-00,37.720001220703125,38.20000076293945,37.130001068115234,37.29999923706055,14896800,0,0
2022-01-19-00-00-00,37.130001068115234,38.279998779296875,37.0099983215332,37.349998474121094,19798000,0,0
2022-01-20-00-00-00,37.84000015258789,39.02999877929688,37.20000076293945,37.27999877929688,17688900,0,0
2022-01-21-00-00-00,36.900001525878906,37.08000183105469,34.79999923706055,34.81999969482422,25603200,0,0
2022-01-24-00-00-00,33.70000076293945,35.13999938964844,32.04999923706055,35.060001373291016,31933000,0,0
2022-01-25-00-00-00,34.220001220703125,34.9900016784668,33.619998931884766,34.16999816894531,19205800,0,0
2022-01-26-00-00-00,34.970001220703125,35.43000030517578,33.27000045776367,33.619998931884766,21377900,0,0
2022-01-27-00-00-00,34.13999938964844,35.141700744628906,33.810001373291016,33.84000015258789,16441865,0,0
2022-01-28-00-00-00,33.790000915527344,35.29999923706055,33.599998474121094,35.27000045776367,14144970,0,0
