Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03-00-00-00,43.5,43.68999862670898,42.47999954223633,42.65999984741211,14431900,0,0
2022-01-04-00-00-00,42.849998474121094,42.970001220703125,40.36000061035156,40.849998474121094,21422400,0,0
2022-01-05-00-00-00,40.79999923706055,41.880001068115234,39.45000076293945,39.5,22008600,0,0
2022-01-06-00-00-00,39.5,40.43999862670898,38.68999862670898,39.59000015258789,16599100,0,0
2022-01-07-00-00-00,39.650001525878906,40.68999862670898,39.31999969482422,39.66999816894531,14641200,0,0
2022-01-10-00-00-00,39.33000183105469,40.029998779296875,38.220001220703125,39.970001220703125,14997300,0,0
2022-01-11-00-00-00,39.790000915527344,40.93999862670898,39.59999847412109,40.65999984741211,13807700,0,0
2022-01-12-00-00-00,40.880001068115234,41.47999954223633,39.77000045776367,40.25,10432700,0,0
2022-01-13-00-00-00,40.150001525878906,40.34000015258789,38.61000061035156,38.70000076293945,15043300,0,0
2022-01-14-00-00-00,38.43000030517578,39.04999923706055,37.5099983215332,38.43999862670898,14826900,0,0
2022-01-18-00-00-00,37.720001220703125,38.20000076293945,37.130001068115234,37.29999923706055,14896800,0,0
