Date,Open,High,Low,Close,Adj Close,Volume
2021-02-01 00:00:00+00:00,51.200001,52.75,51.07,52.66,52.66,13820700
2021-02-02 00:00:00+00:00,52.869999,54.869999,52.709999,54.0,54.0,13977000
2021-02-03 00:00:00+00:00,54.560001,55.189999,53.700001,54.580002,54.580002,16816300
2021-02-04 00:00:00+00:00,54.790001,56.52,54.439999,56.509998,56.509998,10505930
2021-02-05 00:00:00+00:00,54.790001,57.439999,55.029999,56.779999,56.779999,15593937
2021-02-08 00:00:00+00:00,57.799999,59.599998,57.380001,58.200001,58.200001,18285200
2021-02-09 00:00:00+00:00,58.639999,60.73,58.549999,59.869999,59.869999,34628031
2021-02-10 00:00:00+00:00,65.800003,69.25,63.200001,67.769997,67.769997,73032259
2021-02-11 00:00:00+00:00,67.989998,69.019997,66.580002,68.559998,68.559998,30455400
2021-02-12 00:00:00+00:00,68.559998,73.18,68.400002,71.900002,71.900002,38007700
