,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Change To Liabilities,-1384000000.0,507000000.0,-964000000.0,-1261000000.0
Total Cashflows From Investing Activities,-11239000000.0,-3647000000.0,-1132000000.0,-6356000000.0
Net Borrowings,4202000000.0,4103000000.0,-6155000000.0,15592000000.0
Total Cash From Financing Activities,3874000000.0,3979000000.0,-6144000000.0,15628000000.0
Change To Operating Activities,-339000000.0,-125000000.0,-142000000.0,-2434000000.0
Net Income,933000000.0,750000000.0,1253000000.0,110000000.0
Change In Cash,-3704000000.0,3806000000.0,-4504000000.0,10049000000.0
Repurchase Of Stock,-218000000.0,-88000000.0,-2618000000.0,-17128000000.0
Total Cash From Operating Activities,3661000000.0,3474000000.0,2772000000.0,777000000.0
Depreciation,4289000000.0,4219000000.0,4150000000.0,4064000000.0
Other Cashflows From Investing Activities,4000000.0,-129000000.0,-8000000.0,1044000000.0
Change To Inventory,279000000.0,-609000000.0,-549000000.0,-553000000.0
Change To Account Receivables,-631000000.0,-1832000000.0,-1844000000.0,-371000000.0
Other Cashflows From Financing Activities,-110000000.0,-36000000.0,79000000.0,-126000000.0
Change To Netincome,514000000.0,564000000.0,868000000.0,1222000000.0
Capital Expenditures,-3183000000.0,-3807000000.0,-3217000000.0,-2257000000.0
Issuance Of Stock,,,2550000000.0,17290000000.0
