Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-09-28,26.0,34.32,26.0,34.32,341,0,0
2020-09-29,34.8,37.0,33.0,37.0,149,0,0
2020-09-30,44.0,44.0,34.0,34.0,137,0,0
2020-10-01,30.0,30.4,28.0,28.0,31,0,0
2020-10-02,27.5,27.5,23.8,23.8,67,0,0
2020-10-05,25.1,25.9,25.1,25.9,5,0,0
2020-10-06,26.5,26.5,26.5,26.5,3,0,0
2020-10-07,29.0,29.0,29.0,29.0,1,0,0
2020-10-08,23.25,24.18,23.0,23.6,47,0,0
2020-10-09,22.5,22.5,21.0,21.9,41,0,0
2020-10-12,23.81,25.5,21.7,21.7,42,0,0
2020-10-13,22.5,23.2,22.31,22.8,106,0,0
2020-10-14,20.0,20.0,18.5,18.5,36,0,0
2020-10-15,16.0,16.01,16.0,16.01,7,0,0
2020-10-20,16.5,18.5,16.0,18.5,12,0,0
2020-10-21,19.78,27.0,19.78,26.5,342,0,0
2020-10-22,28.2,44.0,28.2,42.8,10627,0,0
2020-10-23,33.7,35.2,26.2,28.0,4867,0,0
2020-10-26,26.0,30.6,21.4,22.4,913,0,0
2020-10-27,28.2,32.0,27.5,28.43,131,0,0
2020-10-28,26.98,33.1,26.98,33.1,129,0,0
2020-10-29,31.5,31.84,30.1,30.1,61,0,0
2020-10-30,26.5,27.4,20.98,21.8,96,0,0
2020-11-02,26.86,26.86,23.0,23.0,38,0,0
2020-11-03,26.0,26.5,26.0,26.5,26,0,0
2020-11-04,33.0,33.0,26.3,26.3,9,0,0
2020-11-05,27.15,27.15,22.9,24.9,53,0,0
2020-11-06,26.84,28.3,25.5,25.5,26,0,0
2020-11-09,22.1,22.1,18.32,18.32,578,0,0
2020-11-10,18.7,18.7,13.7,14.2,106,0,0
