Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-10-01,14.0,14.0,14.0,14.0,3,0,0
2020-10-02,10.9,10.9,10.6,10.6,13,0,0
2020-10-05,10.5,10.5,10.5,10.5,1,0,0
2020-10-08,10.1,10.1,9.4,9.4,40,0,0
2020-10-09,7.2,7.2,7.2,7.2,4,0,0
2020-10-12,9.5,9.5,9.5,9.5,2,0,0
2020-10-13,8.5,8.5,8.45,8.45,8,0,0
2020-10-14,9.0,9.0,6.85,6.85,9,0,0
2020-10-15,5.9,5.9,5.2,5.2,25,0,0
2020-10-16,5.05,5.05,4.5,4.5,5,0,0
2020-10-19,4.5,4.5,4.05,4.1,14,0,0
2020-10-20,4.5,6.4,4.5,6.4,6,0,0
2020-10-21,6.6,9.7,6.6,8.4,26,0,0
2020-10-22,13.7,17.6,13.7,15.07,144,0,0
2020-10-23,11.85,12.45,10.35,10.35,154,0,0
2020-10-26,8.77,8.77,7.5,8.3,10,0,0
2020-10-27,10.4,11.7,9.75,11.03,159,0,0
2020-10-28,10.01,10.01,10.01,10.01,2,0,0
2020-10-30,7.54,7.55,7.54,7.55,23,0,0
2020-11-02,7.9,7.9,7.0,7.0,3,0,0
2020-11-05,7.5,7.5,7.5,7.5,1,0,0
2020-11-06,8.5,8.5,8.5,8.5,1,0,0
2020-11-09,6.38,6.38,5.4,5.4,6,0,0
2020-11-10,4.4,4.4,4.0,4.1,29,0,0
