Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-10-01,15.72,15.72,15.72,15.72,2,0,0
2020-10-02,15.46,15.46,13.22,13.22,21,0,0
2020-10-06,14.2,14.2,14.2,14.2,1,0,0
2020-10-07,15.0,15.0,15.0,15.0,2,0,0
2020-10-08,13.75,13.75,11.11,12.2,50,0,0
2020-10-09,10.55,10.68,10.4,10.4,13,0,0
2020-10-12,11.5,11.5,10.9,10.9,3,0,0
2020-10-13,10.1,10.1,10.1,10.1,25,0,0
2020-10-14,9.2,9.2,8.2,8.2,53,0,0
2020-10-15,7.05,7.05,6.9,6.9,8,0,0
2020-10-16,6.05,6.05,5.16,5.4,268,0,0
2020-10-19,6.0,6.0,6.0,6.0,1,0,0
2020-10-20,6.2,6.2,6.2,6.2,3,0,0
2020-10-21,8.0,11.0,8.0,11.0,180,0,0
2020-10-22,11.89,21.1,11.89,21.1,93,0,0
2020-10-23,15.1,15.1,15.1,15.1,2,0,0
2020-10-27,13.0,13.0,13.0,13.0,1,0,0
2020-10-29,14.7,15.2,14.7,15.0,16,0,0
2020-10-30,9.48,10.1,9.47,10.1,25,0,0
2020-11-02,11.25,11.4,10.7,11.2,15,0,0
2020-11-03,10.9,10.9,10.9,10.9,1,0,0
2020-11-04,12.9,12.9,12.9,12.9,1,0,0
2020-11-06,11.2,11.2,10.7,10.7,3,0,0
2020-11-09,7.3,7.3,7.3,7.3,1,0,0
2020-11-10,6.5,6.5,6.1,6.2,10,0,0
2020-11-11,5.67,5.7,5.3,5.3,33,0,0
2020-11-12,5.2,5.34,4.68,4.68,32,0,0
2020-11-13,4.3,4.3,4.3,4.3,1,0,0
2020-11-18,7.0,7.0,7.0,7.0,0,0,0
2020-11-19,8.49,8.49,8.49,8.49,8,0,0
2020-11-20,8.6,8.6,8.6,8.6,2,0,0
2020-11-24,8.5,10.0,8.5,10.0,5,0,0
2020-11-25,18.0,18.0,18.0,18.0,5,0,0
2020-12-02,18.73,19.1,15.56,15.56,3,0,0
2020-12-03,22.25,31.0,22.25,29.4,33,0,0
2020-12-04,39.66,59.05,39.66,58.0,170,0,0
2020-12-07,56.4,64.24,49.5,59.0,76,0,0
2020-12-08,75.9,79.0,65.9,67.44,20,0,0
2020-12-09,56.8,56.8,49.55,49.55,105,0,0
2020-12-11,47.54,47.54,42.46,43.71,49,0,0
2020-12-17,25.3,25.3,25.3,25.3,0,0,0
2020-12-18,30.31,30.31,26.8,26.8,6,0,0
2020-12-21,28.3,29.78,28.3,29.78,2,0,0
2020-12-22,30.2,30.2,26.9,27.5,53,0,0
2020-12-23,24.8,24.8,24.8,24.8,0,0,0
2020-12-28,12.44,13.3,10.8,10.8,258,0,0
2020-12-29,12.4,12.4,9.03,10.63,294,0,0
2020-12-30,9.6,10.38,9.42,9.42,314,0,0
2020-12-31,7.6,7.8,5.8,5.8,1124,0,0
2021-01-04,5.9,6.05,4.8,4.86,59,0,0
2021-01-05,6.75,6.97,4.8,5.01,92,0,0
2021-01-06,3.7,3.7,2.78,2.78,240,0,0
2021-01-07,6.0,8.2,5.8,8.2,704,0,0
2021-01-08,11.2,12.52,10.0,10.44,527,0,0
2021-01-11,8.16,12.5,8.16,8.8,95,0,0
2021-01-12,7.7,7.93,7.61,7.81,58,0,0
2021-01-13,10.45,10.45,8.9,8.9,9,0,0
2021-01-14,11.1,12.0,9.78,10.1,58,0,0
2021-01-15,9.42,9.75,6.79,6.79,40,0,0
2021-01-19,5.71,5.8,4.59,4.61,19,0,0
2021-01-20,3.9,3.9,3.51,3.51,229,0,0
2021-01-21,3.4,3.4,3.4,3.4,3,0,0
2021-01-22,2.8,3.2,2.8,3.2,922,0,0
2021-01-25,3.8,3.9,2.92,3.3,111,0,0
2021-01-26,3.24,3.4,3.11,3.11,19,0,0
2021-01-27,2.2,3.6,1.9,2.5,25,0,0
2021-01-28,2.8,2.8,2.7,2.7,74,0,0
2021-01-29,2.14,2.14,1.85,1.93,62,0,0
2021-02-01,1.6,1.85,1.6,1.6,187,0,0
2021-02-02,2.15,5.35,2.15,4.7,4541,0,0
2021-02-03,5.25,6.45,2.92,2.92,246,0,0
2021-02-04,2.98,2.98,1.85,1.95,64,0,0
2021-02-05,1.8,1.95,1.68,1.68,37,0,0
2021-02-08,2.8,2.8,1.55,1.6,105,0,0
2021-02-09,2.02,4.9,2.02,2.92,1296,0,0
2021-02-10,2.74,2.74,1.0,1.35,428,0,0
2021-02-11,1.6,1.65,0.45,0.45,623,0,0
2021-02-12,0.5,0.5,0.2,0.2,51,0,0
2021-02-17,0.07,0.07,0.05,0.05,213,0,0
2021-02-18,0.1,0.1,0.05,0.05,3,0,0
2021-02-19,0.01,0.01,0.01,0.01,5,0,0
