,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,-50410000000.0,-2369000000.0,-6211000000.0,-52926000000.0
Change To Liabilities,0.0,0.0,0.0,0.0
Total Cashflows From Investing Activities,-40934000000.0,-12112000000.0,8489000000.0,-18832000000.0
Net Borrowings,15300000000.0,-20649000000.0,-19308000000.0,-11069000000.0
Total Cash From Financing Activities,33255000000.0,-2437000000.0,8309000000.0,36365000000.0
Change To Operating Activities,2324000000.0,25760000000.0,-23363000000.0,-5720000000.0
Net Income,7942000000.0,3979000000.0,3230000000.0,1316000000.0
Change In Cash,15067000000.0,-14080000000.0,13922000000.0,23853000000.0
Repurchase Of Stock,-1793000000.0,-3000000.0,-1000000.0,-1000000.0
Effect Of Exchange Rate,-452000000.0,-1164000000.0,170000000.0,-5000000.0
Total Cash From Operating Activities,23198000000.0,1633000000.0,-3046000000.0,6325000000.0
Depreciation,962000000.0,1051000000.0,1033000000.0,926000000.0
Other Cashflows From Investing Activities,40000000.0,46000000.0,26000000.0,26000000.0
Dividends Paid,-1356000000.0,-1356000000.0,-1345000000.0,-1314000000.0
Other Cashflows From Financing Activities,20304000000.0,16720000000.0,28963000000.0,48749000000.0
Change To Netincome,-2435000000.0,-2275000000.0,1966000000.0,7131000000.0
Capital Expenditures,-830000000.0,-1146000000.0,-982000000.0,-858000000.0
