,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,4741000000.0,4747000000.0,4804000000.0,4451000000.0
Capital Surplus,107694000000.0,107846000000.0,107764000000.0,107668000000.0
Total Liab,2110993000000.0,2059890000000.0,2039864000000.0,2040413000000.0
Total Stockholder Equity,182269000000.0,179962000000.0,175896000000.0,173642000000.0
Minority Interest,724000000.0,758000000.0,719000000.0,680000000.0
Other Current Liab,120578000000.0,100070000000.0,93764000000.0,93546000000.0
Total Assets,2314266000000.0,2260090000000.0,2234459000000.0,2232715000000.0
Common Stock,31000000.0,31000000.0,31000000.0,31000000.0
Other Current Assets,15890000000.0,27377000000.0,15288000000.0,14257000000.0
Retained Earnings,174816000000.0,168272000000.0,165303000000.0,163431000000.0
Other Liab,57445000000.0,56895000000.0,51095000000.0,53389000000.0
Good Will,21905000000.0,22162000000.0,21624000000.0,21399000000.0
Treasury Stock,-100272000000.0,-96187000000.0,-97202000000.0,-97488000000.0
Other Assets,750840000000.0,758767000000.0,744693000000.0,766934000000.0
Cash,308792000000.0,282238000000.0,308407000000.0,295516000000.0
Total Current Liabilities,1820813000000.0,1779833000000.0,1759915000000.0,1720349000000.0
Short Long Term Debt,26700000000.0,50821000000.0,47500000000.0,16300000000.0
Other Stockholder Equity,-35011000000.0,-32058000000.0,-33065000000.0,-33345000000.0
Property Plant Equipment,2900000000.0,2800000000.0,2900000000.0,
Total Current Assets,1060921000000.0,1024255000000.0,1012914000000.0,1006678000000.0
Long Term Investments,472959000000.0,447359000000.0,447524000000.0,433253000000.0
Net Tangible Assets,156056000000.0,153389000000.0,149802000000.0,148137000000.0
Short Term Investments,315072000000.0,294712000000.0,289358000000.0,282917000000.0
Net Receivables,60465000000.0,44806000000.0,51610000000.0,51633000000.0
Long Term Debt,229635000000.0,220865000000.0,225754000000.0,263475000000.0
Inventory,43000000.0,43000000.0,42000000.0,44000000.0
Accounts Payable,1300975000000.0,1280671000000.0,1262623000000.0,1233660000000.0
Deferred Long Term Asset Charges,,30988000000.0,,
