,2020-12-31,2020-09-30,2020-06-30,2020-03-31
Change To Liabilities,6330000.0,-40672000.0,93900000.0,-31635000.0
Total Cashflows From Investing Activities,-68737000.0,-41124000.0,-34853000.0,-42749000.0
Net Borrowings,-11691000.0,-111337000.0,-12987000.0,-11415000.0
Total Cash From Financing Activities,-93561000.0,-203420000.0,-107361000.0,-107228000.0
Change To Operating Activities,75445000.0,40582000.0,4403000.0,-31569000.0
Net Income,67589000.0,84828000.0,86204000.0,124607000.0
Change In Cash,176346000.0,-28408000.0,63550000.0,-175561000.0
Repurchase Of Stock,-437000.0,-70000.0,-6319000.0,-1275000.0
Effect Of Exchange Rate,39574000.0,9504000.0,14313000.0,-42529000.0
Total Cash From Operating Activities,299070000.0,206632000.0,191451000.0,16945000.0
Depreciation,81784000.0,83332000.0,79649000.0,80595000.0
Dividends Paid,-82311000.0,-80173000.0,-80062000.0,-80038000.0
Change To Inventory,60695000.0,24477000.0,-66680000.0,-568000.0
Change To Account Receivables,33313000.0,38146000.0,853000.0,-133291000.0
Other Cashflows From Financing Activities,878000.0,-11840000.0,-7993000.0,-14500000.0
Change To Netincome,-26086000.0,-24061000.0,-6878000.0,8806000.0
Capital Expenditures,-67724000.0,-44037000.0,-31739000.0,-48294000.0
Other Cashflows From Investing Activities,,-14597000.0,-14597000.0,1739000.0
