,2020-12-31,2020-09-30,2020-06-30,2020-03-31
Intangible Assets,2727175000.0,2675482000.0,2681087000.0,2677446000.0
Capital Surplus,3853401000.0,3847824000.0,3838047000.0,3835265000.0
Total Liab,7135084000.0,6895054000.0,6889680000.0,6745689000.0
Total Stockholder Equity,6311153000.0,6078207000.0,5987805000.0,5827850000.0
Minority Interest,109434000.0,112113000.0,111645000.0,115537000.0
Other Current Liab,394905000.0,562737000.0,519064000.0,498187000.0
Total Assets,13555671000.0,13085374000.0,12989130000.0,12689076000.0
Common Stock,16066000.0,16066000.0,16066000.0,16066000.0
Other Current Assets,56250000.0,15375000.0,17447000.0,42591000.0
Retained Earnings,4156168000.0,4170894000.0,4168378000.0,4162347000.0
Other Liab,1183359000.0,1388033000.0,1363807000.0,1371789000.0
Good Will,5593252000.0,5427482000.0,5348623000.0,5267559000.0
Treasury Stock,-1714482000.0,-1956577000.0,-2034686000.0,-2185828000.0
Other Assets,410221000.0,357327000.0,308083000.0,299352000.0
Cash,649541000.0,469840000.0,497412000.0,433246000.0
Total Current Liabilities,1903726000.0,1616259000.0,1344172000.0,1426995000.0
Deferred Long Term Asset Charges,196950000.0,154504000.0,110381000.0,96109000.0
Short Long Term Debt,634159000.0,440962000.0,185200000.0,385569000.0
Other Stockholder Equity,-697541000.0,-939419000.0,-1017466000.0,-1164208000.0
Property Plant Equipment,1765224000.0,1678878000.0,1638752000.0,1626425000.0
Total Current Assets,3059799000.0,2946205000.0,3012585000.0,2818294000.0
Net Tangible Assets,-2009274000.0,-2024757000.0,-2041905000.0,-2117155000.0
Net Receivables,1121816000.0,928625000.0,961568000.0,943114000.0
Long Term Debt,3779359000.0,3890762000.0,4181701000.0,3946905000.0
Inventory,1131856000.0,1151281000.0,1165860000.0,1075913000.0
Accounts Payable,555687000.0,505259000.0,550533000.0,456156000.0
