,2020-08-02,2020-11-01,2021-01-31,2021-05-02,2021-08-01,2021-10-31,2022-01-30
Change To Liabilities,341400000.0,106700000.0,-44400000.0,-168900000.0,172600000.0,48700000.0,0.0
Total Cashflows From Investing Activities,-51200000.0,-52700000.0,-67900000.0,-49100000.0,-61100000.0,162400000.0,
Net Borrowings,232500000.0,-53200000.0,-27000000.0,-491800000.0,-199700000.0,-128500000.0,
Total Cash From Financing Activities,218700000.0,-53400000.0,-24300000.0,-499600000.0,-214000000.0,-261400000.0,
Change To Operating Activities,26900000.0,-100000.0,-12300000.0,-15700000.0,46000000.0,-30800000.0,
Issuance Of Stock,3900000.0,3900000.0,3900000.0,1400000.0,3900000.0,15700000.0,
Net Income,-51400000.0,69800000.0,-57700000.0,99900000.0,181900000.0,279700000.0,390800000.0
Change In Cash,593600000.0,65700000.0,191400000.0,-738200000.0,239400000.0,146100000.0,
Repurchase Of Stock,-1100000.0,-200000.0,-1200000.0,-9200000.0,-3000000.0,-148600000.0,
Effect Of Exchange Rate,35300000.0,-7200000.0,12900000.0,-400000.0,-6800000.0,-5900000.0,
Total Cash From Operating Activities,390800000.0,179000000.0,270700000.0,-189100000.0,521300000.0,251000000.0,
Depreciation,78900000.0,80200000.0,81200000.0,74700000.0,75300000.0,77300000.0,
Change To Inventory,-10500000.0,148400000.0,109600000.0,-36500000.0,-19500000.0,44000000.0,
Change To Account Receivables,6200000.0,-227000000.0,172700000.0,-211700000.0,20800000.0,-85100000.0,
Change To Netincome,-700000.0,1000000.0,17200000.0,69100000.0,44200000.0,-82800000.0,
Capital Expenditures,-51200000.0,-51100000.0,-67900000.0,-49100000.0,-61100000.0,-60500000.0,
Other Cashflows From Financing Activities,-12700000.0,,-15200000.0,-15200000.0,-15200000.0,,
Investments,-1600000.0,-1600000.0,,,,,
