Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-02-01-00-00-00,99.73999786376952,102.19000244140624,98.41999816894533,101.43000030517578,26392600,0,0.0
2023-02-02-00-00-00,106.79000091552734,108.81999969482422,106.54000091552734,108.80000305175781,46622600,0,0.0
2023-02-03-00-00-00,103.51000213623047,108.0199966430664,103.30000305175781,105.22000122070312,36805900,0,0.0
2023-02-06-00-00-00,102.68499755859376,104.6999969482422,102.20999908447266,103.47000122070312,25539000,0,0.0
2023-02-07-00-00-00,103.62999725341795,108.66999816894533,103.5479965209961,108.04000091552734,33696400,0,0.0
2023-02-08-00-00-00,102.69000244140625,103.58000183105469,98.45500183105469,100.0,73546000,0,0.0
2023-02-09-00-00-00,100.54000091552734,100.61000061035156,93.86000061035156,95.45999908447266,97687800,0,0.0
2023-02-10-00-00-00,95.73999786376952,97.0199966430664,94.52999877929688,94.86000061035156,49269900,0,0.0
2023-02-13-00-00-00,95.01000213623048,95.3499984741211,94.0500030517578,95.0,43053300,0,0.0
2023-02-14-00-00-00,94.66000366210938,95.17500305175781,92.6500015258789,94.94999694824219,42459500,0,0.0
