Date,Open,High,Low,Close,Adj Close,Volume
2005-04-01-00-00-00,90.540634,91.133408,89.658936,89.683846,89.683846,12410200
2005-04-04-00-00-00,89.63900799999999,92.313988,89.584213,92.299042,92.299042,16213200
2005-04-05-00-00-00,93.514488,94.774757,93.434784,93.93291500000001,93.93291500000001,17538800
2005-04-06-00-00-00,94.266663,94.470901,93.439766,94.25670600000001,94.25670600000001,10544500
2005-04-07-00-00-00,94.037521,96.946617,93.967789,96.518227,96.518227,19456900
2005-04-08-00-00-00,96.48336,97.185722,95.367538,95.66642,95.66642,10271500
2005-04-11-00-00-00,96.18447900000001,97.03628499999999,95.800911,96.25421899999999,96.25421899999999,10861500
2005-04-12-00-00-00,96.139648,96.846992,94.351349,96.617851,96.617851,14694000
2005-04-13-00-00-00,96.37376400000001,96.79718000000001,94.51075,96.104774,96.104774,13160700
2005-04-14-00-00-00,96.274139,96.81710799999999,94.695061,95.367538,95.367538,12351500
2005-04-15-00-00-00,94.695061,94.814613,91.985214,92.154579,92.154579,23241500
2005-04-18-00-00-00,91.945366,93.589203,91.402405,93.135902,93.135902,13149700
2005-04-19-00-00-00,94.311501,95.64151,93.663925,95.342636,95.342636,16923100
2005-04-20-00-00-00,98.919228,99.875641,97.58921099999999,98.680122,98.680122,31018800
2005-04-21-00-00-00,99.83579300000001,102.117241,99.287842,101.728699,101.728699,35636800
2005-04-22-00-00-00,111.033821,111.58176399999999,106.72995,107.502052,107.502052,66659100
2005-04-25-00-00-00,108.503304,111.95038600000001,108.353867,111.347641,111.347641,39828600
2005-04-26-00-00-00,109.69882199999999,110.585495,108.737427,108.966568,108.966568,34673400
2005-04-27-00-00-00,108.58798200000001,110.012642,107.965317,109.47964499999999,109.47964499999999,20606500
2005-04-28-00-00-00,109.34016399999999,110.625351,108.448509,109.315262,109.315262,17430600
2005-04-29-00-00-00,110.54066499999999,110.71003,108.503304,109.58923300000001,109.58923300000001,18409100
