Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-07-01-00-00-00,2166.739990234375,2196.126953125,2142.10009765625,2181.6201171875,1550600,0,0.0
2022-07-05-00-00-00,2150.2900390625,2281.052001953125,2124.989990234375,2277.739990234375,1819900,0,0.0
2022-07-06-00-00-00,2281.840087890625,2327.0400390625,2245.010009765625,2304.27001953125,1442600,0,0.0
2022-07-07-00-00-00,2320.159912109375,2397.239990234375,2310.679931640625,2386.1201171875,1608000,0,0.0
2022-07-08-00-00-00,2351.0,2408.699951171875,2350.280029296875,2403.3701171875,1453200,0,0.0
2022-07-11-00-00-00,2373.0,2375.889892578125,2324.68994140625,2330.449951171875,1335900,0,0.0
2022-07-12-00-00-00,2336.77001953125,2356.989990234375,2292.300048828125,2296.989990234375,1244800,0,0.0
2022-07-13-00-00-00,2252.780029296875,2303.139892578125,2236.4599609375,2243.739990234375,1943400,0,0.0
2022-07-14-00-00-00,2216.52001953125,2239.75,2186.510009765625,2228.800048828125,1614300,0,0.0
2022-07-15-00-00-00,2259.260009765625,2280.010009765625,2236.449951171875,2255.340087890625,1710400,0,0.0
