Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-07-01-00-00-00,2166.739990234375,2196.126953125,2142.10009765625,2181.6201171875,1550600.0,0,0.0
2022-07-05-00-00-00,107.5145034790039,114.05258178710938,106.24950408935547,113.88700103759766,36429380.0,0,0.0
2022-07-06-00-00-00,114.09200286865234,116.35199737548828,112.25050354003906,115.2135009765625,28852680.0,0,0.0
2022-07-07-00-00-00,2320.159912109375,2397.239990234375,2310.679931640625,2386.1201171875,1608000.0,0,0.0
2022-07-08-00-00-00,2351.0,2408.699951171875,2350.280029296875,2403.3701171875,1453200.0,0,0.0
2022-07-11-00-00-00,118.6500015258789,118.79450225830078,116.2344970703125,116.52249908447266,26830460.0,0,0.0
2022-07-12-00-00-00,2336.77001953125,2356.989990234375,2292.300048828125,2296.989990234375,1244800.0,0,0.0
2022-07-13-00-00-00,2252.780029296875,2303.139892578125,2236.4599609375,2243.739990234375,1943400.0,0,0.0
2022-07-14-00-00-00,2216.52001953125,2239.75,2186.510009765625,2228.800048828125,1614300.0,0,0.0
2022-07-15-00-00-00,2259.260009765625,2280.010009765625,2236.449951171875,2255.340087890625,1710400.0,0,0.0
2022-07-18-00-00-00,,,,,,0,20.0
