Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-07-01-00-00-00,2166.739990234375,2196.126953125,2142.10009765625,2181.6201171875,1550600.0,0,0.0
2022-07-05-00-00-00,107.5145034790039,114.05259704589844,106.24949645996094,113.88700103759766,36398000.0,0,0.0
2022-07-06-00-00-00,114.09200286865234,116.35199737548828,112.25050354003906,115.2135009765625,28852000.0,0,0.0
2022-07-07-00-00-00,116.00800323486328,119.86199951171875,115.53399658203125,119.30599975585938,32184000.0,0,0.0
2022-07-08-00-00-00,117.55000305175781,120.43499755859375,117.51399993896484,120.16850280761719,29082000.0,0,0.0
2022-07-11-00-00-00,118.6500015258789,118.79450225830078,116.2344970703125,116.52249908447266,26718000.0,0,0.0
2022-07-12-00-00-00,116.8385009765625,117.84950256347656,114.61499786376953,114.84950256347656,24970000.0,0,0.0
2022-07-13-00-00-00,2252.780029296875,2303.139892578125,2236.4599609375,2243.739990234375,1943400.0,0,0.0
2022-07-14-00-00-00,2216.52001953125,2239.75,2186.510009765625,2228.800048828125,1614300.0,0,0.0
2022-07-15-00-00-00,2259.260009765625,2280.010009765625,2236.449951171875,2255.340087890625,1710400.0,0,0.0
2022-07-18-00-00-00,,,,,,0,20.0
2022-07-19-00-00-00,111.7300033569336,114.80999755859376,110.5,114.62000274658205,30916900.0,0,0.0
2022-07-20-00-00-00,114.05999755859376,116.33000183105467,113.26000213623048,114.6999969482422,26757000.0,0,0.0
2022-07-21-00-00-00,115.08999633789062,115.20999908447266,111.91000366210938,115.04000091552734,27109200.0,0,0.0
