,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Change To Liabilities,-6603000.0,-7932000.0,-14065000.0,4902000.0
Total Cashflows From Investing Activities,-15449000.0,52893000.0,-417000.0,-14665000.0
Net Borrowings,-58000.0,-56000.0,-55000.0,-54000.0
Total Cash From Financing Activities,-123800000.0,-106849000.0,-59476000.0,-38503000.0
Change To Operating Activities,952000.0,-35290000.0,137579000.0,16752000.0
Net Income,110598000.0,94416000.0,75749000.0,46196000.0
Change In Cash,-76496000.0,-12574000.0,85515000.0,251571000.0
Repurchase Of Stock,-79465000.0,-68159000.0,-21036000.0,-9000.0
Effect Of Exchange Rate,-5303000.0,9495000.0,6709000.0,3723000.0
Total Cash From Operating Activities,68056000.0,31887000.0,138699000.0,301016000.0
Depreciation,14538000.0,15401000.0,15922000.0,15926000.0
Other Cashflows From Investing Activities,-5710000.0,73228000.0,6197000.0,-6677000.0
Dividends Paid,-44277000.0,-38634000.0,-38385000.0,-38440000.0
Change To Account Receivables,-95024000.0,-10610000.0,-15563000.0,190613000.0
Change To Netincome,8229000.0,-14764000.0,-37546000.0,-1253000.0
Capital Expenditures,-9739000.0,-4499000.0,-6614000.0,-7988000.0
