,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,4997000.0,5594000.0,783000.0,1080000.0
Capital Surplus,1194153000.0,1179972000.0,1167109000.0,1154046000.0
Total Liab,1367470000.0,1352135000.0,1369063000.0,1245671000.0
Total Stockholder Equity,1197699000.0,1205289000.0,1194029000.0,1156706000.0
Other Current Liab,45304000.0,22267000.0,28102000.0,56273000.0
Total Assets,2565169000.0,2557424000.0,2563092000.0,2402377000.0
Common Stock,113000.0,113000.0,114000.0,115000.0
Other Current Assets,474471000.0,456475000.0,492691000.0,465657000.0
Retained Earnings,16962000.0,29936000.0,42802000.0,29697000.0
Other Liab,82690000.0,81640000.0,93080000.0,63101000.0
Good Will,223046000.0,223055000.0,210203000.0,209830000.0
Treasury Stock,-13529000.0,-4732000.0,-15996000.0,-27152000.0
Other Assets,110893000.0,113532000.0,120803000.0,105069000.0
Cash,497930000.0,574426000.0,587000000.0,501485000.0
Total Current Liabilities,1076586000.0,1046626000.0,1052785000.0,977167000.0
Deferred Long Term Asset Charges,110893000.0,113532000.0,120803000.0,105069000.0
Short Long Term Debt,181000.0,239000.0,233000.0,228000.0
Other Stockholder Equity,-13529000.0,-4732000.0,-15996000.0,-27152000.0
Property Plant Equipment,352313000.0,372505000.0,377622000.0,366250000.0
Total Current Assets,1873920000.0,1842738000.0,1853681000.0,1720148000.0
Net Tangible Assets,969656000.0,976640000.0,983043000.0,945796000.0
Net Receivables,799673000.0,714163000.0,690259000.0,665409000.0
Accounts Payable,106339000.0,112518000.0,120132000.0,130658000.0
Long Term Debt,,,62000.0,122000.0
