,2020-03-31,2020-06-30,2020-09-30,2020-12-31
Intangible Assets,3256000000.0,3019000000.0,2941000000.0,2843000000.0
Capital Surplus,6595000000.0,6648000000.0,6687000000.0,7787000000.0
Total Liab,152435000000.0,174254000000.0,172814000000.0,170211000000.0
Total Stockholder Equity,-9665000000.0,-11667000000.0,-11821000000.0,-18316000000.0
Minority Interest,305000000.0,285000000.0,268000000.0,241000000.0
Other Current Liab,53347000000.0,53692000000.0,52181000000.0,60252000000.0
Total Assets,143075000000.0,162872000000.0,161261000000.0,152136000000.0
Common Stock,5061000000.0,5061000000.0,5061000000.0,5061000000.0
Other Current Assets,2739000000.0,2624000000.0,5213000000.0,4286000000.0
Retained Earnings,49854000000.0,47478000000.0,47029000000.0,38610000000.0
Other Liab,24179000000.0,23315000000.0,23182000000.0,19957000000.0
Good Will,8057000000.0,8064000000.0,8071000000.0,8081000000.0
Treasury Stock,-71175000000.0,-70854000000.0,-70598000000.0,-69774000000.0
Other Assets,5106000000.0,6210000000.0,4206000000.0,3546000000.0
Cash,15039000000.0,19992000000.0,10564000000.0,7752000000.0
Total Current Liabilities,94502000000.0,92482000000.0,92307000000.0,87280000000.0
Deferred Long Term Asset Charges,678000000.0,729000000.0,704000000.0,86000000.0
Short Long Term Debt,4873000000.0,2222000000.0,2734000000.0,793000000.0
Other Stockholder Equity,-16333000000.0,-16025000000.0,-15779000000.0,-17133000000.0
Property Plant Equipment,12405000000.0,12182000000.0,11969000000.0,13072000000.0
Total Current Assets,111011000000.0,130277000000.0,131012000000.0,121642000000.0
Long Term Investments,1124000000.0,1066000000.0,1052000000.0,1016000000.0
Net Tangible Assets,-20978000000.0,-22750000000.0,-22833000000.0,-29240000000.0
Short Term Investments,488000000.0,12438000000.0,16552000000.0,17838000000.0
Net Receivables,12576000000.0,11363000000.0,11622000000.0,9950000000.0
Long Term Debt,32093000000.0,57024000000.0,56106000000.0,60987000000.0
Inventory,80020000000.0,83745000000.0,86961000000.0,81715000000.0
Accounts Payable,14963000000.0,13700000000.0,14479000000.0,12928000000.0
