,2020-06-30,2020-09-30,2020-12-31,2021-03-31
Intangible Assets,9125200000.0,9327100000.0,9426200000.0,9310400000.0
Capital Surplus,4550400000.0,4568200000.0,1956800000.0,1804300000.0
Total Liab,38248700000.0,37642600000.0,38695100000.0,38585000000.0
Total Stockholder Equity,5964900000.0,5933500000.0,5948500000.0,5822200000.0
Minority Interest,16700000.0,3600000.0,3400000.0,3400000.0
Other Current Liab,16557200000.0,17116600000.0,17308000000.0,17301000000.0
Total Assets,44233200000.0,43582600000.0,44649900000.0,44410600000.0
Common Stock,1600000.0,1600000.0,600000.0,700000.0
Other Current Assets,9724900000.0,9929200000.0,9969600000.0,20092900000.0
Retained Earnings,6194400000.0,6126000000.0,3548700000.0,3635500000.0
Other Liab,11790000000.0,11999200000.0,12453200000.0,13824600000.0
Good Will,2441400000.0,2325800000.0,2589300000.0,2586000000.0
Treasury Stock,-4781500000.0,-4762300000.0,442400000.0,381700000.0
Other Assets,3351800000.0,3317600000.0,3394400000.0,654600000.0
Cash,2152400000.0,2203000000.0,2228600000.0,1651300000.0
Total Current Liabilities,22795600000.0,23684800000.0,23984300000.0,22556700000.0
Other Stockholder Equity,568900000.0,658200000.0,709800000.0,504500000.0
Property Plant Equipment,450100000.0,468400000.0,560300000.0,469100000.0
Total Current Assets,13580900000.0,13958900000.0,14087800000.0,23813700000.0
Long Term Investments,15283800000.0,14184800000.0,14591900000.0,7576800000.0
Net Tangible Assets,2941400000.0,3025900000.0,2663000000.0,2563500000.0
Short Term Investments,207800000.0,250000000.0,333200000.0,145300000.0
Net Receivables,1495800000.0,1576700000.0,1556400000.0,1924200000.0
Long Term Debt,3663100000.0,1958600000.0,2202900000.0,2203700000.0
Accounts Payable,5714800000.0,5971200000.0,5894800000.0,4656700000.0
Short Long Term Debt,49900000.0,50000000.0,50000000.0,
