,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,348000000.0,764000000.0,763000000.0,730000000.0
Capital Surplus,12273000000.0,12270000000.0,12260000000.0,12255000000.0
Total Liab,36227000000.0,34743000000.0,34238000000.0,33476000000.0
Total Stockholder Equity,11554000000.0,13373000000.0,13686000000.0,13044000000.0
Deferred Long Term Liab,1233000000.0,1262000000.0,1450000000.0,1472000000.0
Other Current Liab,12206000000.0,1422000000.0,1261000000.0,1208000000.0
Total Assets,47781000000.0,48116000000.0,47924000000.0,46520000000.0
Common Stock,8000000.0,8000000.0,8000000.0,8000000.0
Other Current Assets,18578000000.0,224000000.0,252000000.0,345000000.0
Retained Earnings,3155000000.0,5315000000.0,5345000000.0,5383000000.0
Other Liab,6808000000.0,7056000000.0,7463000000.0,7118000000.0
Good Will,716000000.0,3274000000.0,3283000000.0,3086000000.0
Treasury Stock,-3882000000.0,-4220000000.0,-3927000000.0,-4602000000.0
Other Assets,1693000000.0,2331000000.0,2863000000.0,2651000000.0
Cash,421000000.0,708000000.0,746000000.0,1278000000.0
Total Current Liabilities,15623000000.0,5977000000.0,5442000000.0,5168000000.0
Short Long Term Debt,977000000.0,1576000000.0,1535000000.0,2072000000.0
Other Stockholder Equity,-3882000000.0,-4220000000.0,-3927000000.0,-4602000000.0
Property Plant Equipment,24697000000.0,38979000000.0,38320000000.0,36785000000.0
Total Current Assets,20327000000.0,2768000000.0,2695000000.0,3268000000.0
Net Tangible Assets,10490000000.0,9335000000.0,9640000000.0,9228000000.0
Net Receivables,936000000.0,1379000000.0,1212000000.0,1159000000.0
Long Term Debt,13796000000.0,21640000000.0,21333000000.0,21190000000.0
Inventory,260000000.0,361000000.0,351000000.0,333000000.0
Accounts Payable,660000000.0,965000000.0,864000000.0,804000000.0
Deferred Long Term Asset Charges,,17000000.0,,
