,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30
Capital Surplus,2683100000.0,2693000000.0,2704000000.0,2712000000.0,2722000000.0,2733000000.0
Total Liab,11521400000.0,11631000000.0,11822000000.0,11628000000.0,11920000000.0,12144000000.0
Total Stockholder Equity,5548300000.0,5709000000.0,5688000000.0,5766000000.0,5819000000.0,5985000000.0
Minority Interest,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0
Deferred Long Term Liab,1801300000.0,1815000000.0,1992000000.0,1982000000.0,1969000000.0,1984000000.0
Other Current Liab,598200000.0,449000000.0,511000000.0,457000000.0,404000000.0,497000000.0
Total Assets,17269700000.0,17540000000.0,17710000000.0,17594000000.0,17939000000.0,18329000000.0
Common Stock,2500000.0,2000000.0,2000000.0,3000000.0,3000000.0,3000000.0
Other Current Assets,227900000.0,192000000.0,204000000.0,212000000.0,299000000.0,385000000.0
Retained Earnings,2873500000.0,3026000000.0,2994000000.0,3063000000.0,3106000000.0,3261000000.0
Other Liab,3728100000.0,3762000000.0,3743000000.0,3749000000.0,3813000000.0,3895000000.0
Treasury Stock,-10800000.0,-12000000.0,-12000000.0,-12000000.0,-12000000.0,-12000000.0
Other Assets,1815800000.0,1830000000.0,2002000000.0,1992000000.0,1994000000.0,2062000000.0
Cash,208100000.0,189000000.0,54000000.0,14000000.0,15000000.0,20000000.0
Total Current Liabilities,1220900000.0,1295000000.0,1297000000.0,1408000000.0,1639000000.0,1557000000.0
Short Long Term Debt,7400000.0,7000000.0,8000000.0,308000000.0,308000000.0,383000000.0
Other Stockholder Equity,-10800000.0,-12000000.0,-12000000.0,-12000000.0,-12000000.0,-12000000.0
Property Plant Equipment,13936400000.0,14199000000.0,14336000000.0,14353000000.0,14540000000.0,14738000000.0
Total Current Assets,1044300000.0,1033000000.0,887000000.0,755000000.0,899000000.0,1015000000.0
Long Term Investments,473200000.0,478000000.0,485000000.0,494000000.0,506000000.0,514000000.0
Net Tangible Assets,5548300000.0,5709000000.0,5688000000.0,5766000000.0,5819000000.0,5985000000.0
Net Receivables,386500000.0,399000000.0,412000000.0,325000000.0,377000000.0,392000000.0
Long Term Debt,6572400000.0,6574000000.0,6769000000.0,6471000000.0,6468000000.0,6692000000.0
Inventory,221800000.0,223000000.0,217000000.0,204000000.0,208000000.0,218000000.0
Accounts Payable,429900000.0,417000000.0,377000000.0,307000000.0,392000000.0,361000000.0
