,2020-06-30,2020-09-30,2020-12-31,2021-03-31
Intangible Assets,2686000000.0,2724000000.0,2675000000.0,2729000000.0
Total Liab,86394000000.0,88535000000.0,87563000000.0,88763000000.0
Total Stockholder Equity,26943000000.0,27849000000.0,29201000000.0,28269000000.0
Other Current Liab,15205000000.0,15549000000.0,16558000000.0,15747000000.0
Total Assets,113337000000.0,116384000000.0,116764000000.0,117032000000.0
Common Stock,23606000000.0,23646000000.0,23743000000.0,23905000000.0
Other Current Assets,13003000000.0,13218000000.0,13195000000.0,13185000000.0
Retained Earnings,37069000000.0,37679000000.0,38771000000.0,39285000000.0
Other Liab,10118000000.0,10626000000.0,9133000000.0,10424000000.0
Good Will,3925000000.0,3945000000.0,3976000000.0,4017000000.0
Treasury Stock,-33732000000.0,-33476000000.0,-33313000000.0,-34921000000.0
Other Assets,5002000000.0,5085000000.0,4973000000.0,5402000000.0
Cash,623000000.0,583000000.0,721000000.0,663000000.0
Total Current Liabilities,69034000000.0,70649000000.0,71721000000.0,71889000000.0
Other Stockholder Equity,1882000000.0,2138000000.0,2502000000.0,1291000000.0
Total Current Assets,28172000000.0,28355000000.0,27256000000.0,27002000000.0
Long Term Investments,73552000000.0,76275000000.0,77884000000.0,77882000000.0
Net Tangible Assets,22699000000.0,23586000000.0,24908000000.0,23934000000.0
Short Term Investments,6087000000.0,6329000000.0,5511000000.0,4987000000.0
Net Receivables,8459000000.0,8225000000.0,7829000000.0,8167000000.0
Long Term Debt,6949000000.0,6950000000.0,6450000000.0,6450000000.0
Accounts Payable,53676000000.0,54973000000.0,54960000000.0,56042000000.0
