,2020-12-31,2020-09-30,2020-06-30,2020-03-31
Change To Liabilities,0.0,0.0,0.0,-711000000.0
Total Cashflows From Investing Activities,4734000000.0,-173000000.0,-61000000.0,-15000000.0
Net Borrowings,-3702000000.0,-2743000000.0,1845000000.0,1017000000.0
Total Cash From Financing Activities,-3708000000.0,-2749000000.0,1786000000.0,962000000.0
Change To Operating Activities,404000000.0,404000000.0,-387000000.0,125000000.0
Issuance Of Stock,1000000.0,1000000.0,1000000.0,1000000.0
Net Income,1098000000.0,-244000000.0,-205000000.0,-3495000000.0
Change In Cash,840000000.0,-2430000000.0,1830000000.0,1119000000.0
Repurchase Of Stock,-2000000.0,-2000000.0,-3000000.0,-1000000.0
Effect Of Exchange Rate,11000000.0,23000000.0,-14000000.0,-116000000.0
Total Cash From Operating Activities,-187000000.0,472000000.0,119000000.0,288000000.0
Depreciation,287000000.0,590000000.0,435000000.0,448000000.0
Other Cashflows From Investing Activities,-61000000.0,-60000000.0,86000000.0,96000000.0
Other Cashflows From Financing Activities,-5000000.0,-6000000.0,-3000000.0,-1000000.0
Change To Netincome,-2170000000.0,187000000.0,215000000.0,3766000000.0
Capital Expenditures,-59000000.0,-61000000.0,-95000000.0,-110000000.0
Dividends Paid,,,-53000000.0,-53000000.0
Investments,,,,38000000.0
Change To Account Receivables,,,,269000000.0
