,2020-03-31,2019-03-31,2018-03-31,2017-03-31
Investments,-37000000.0,-37000000.0,-37000000.0,-37000000.0
Change To Liabilities,-711000000.0,-126000000.0,34000000.0,-13000000.0
Total Cashflows From Investing Activities,-2137000000.0,69000000.0,719000000.0,-565000000.0
Net Borrowings,1657000000.0,-149000000.0,-1618000000.0,82000000.0
Total Cash From Financing Activities,657000000.0,-1663000000.0,-1890000000.0,93000000.0
Change To Operating Activities,-915000000.0,-483000000.0,-234000000.0,9000000.0
Issuance Of Stock,11000000.0,47000000.0,138000000.0,54000000.0
Net Income,-5369000000.0,1257000000.0,1751000000.0,-123000000.0
Change In Cash,780000000.0,170000000.0,1461000000.0,87000000.0
Repurchase Of Stock,-752000000.0,-1398000000.0,-208000000.0,-13000000.0
Effect Of Exchange Rate,-90000000.0,-19000000.0,65000000.0,-60000000.0
Total Cash From Operating Activities,2350000000.0,1783000000.0,2567000000.0,619000000.0
Depreciation,1680000000.0,1765000000.0,1788000000.0,579000000.0
Other Cashflows From Investing Activities,409000000.0,700000000.0,361000000.0,195000000.0
Dividends Paid,-214000000.0,-210000000.0,-174000000.0,-78000000.0
Change To Account Receivables,269000000.0,-947000000.0,-464000000.0,-25000000.0
Other Cashflows From Financing Activities,-45000000.0,47000000.0,-28000000.0,48000000.0
Change To Netincome,7313000000.0,166000000.0,-837000000.0,145000000.0
Capital Expenditures,-350000000.0,-297000000.0,-224000000.0,-246000000.0
