,2020-12-31,2020-09-30,2020-06-30,2020-03-31
Intangible Assets,4019000000.0,4146000000.0,5540000000.0,5731000000.0
Capital Surplus,10748000000.0,10746000000.0,10729000000.0,10714000000.0
Total Liab,17639000000.0,20919000000.0,22952000000.0,20877000000.0
Total Stockholder Equity,5655000000.0,4401000000.0,4593000000.0,4785000000.0
Minority Interest,340000000.0,350000000.0,349000000.0,344000000.0
Other Current Liab,2430000000.0,1567000000.0,1289000000.0,1285000000.0
Total Assets,23634000000.0,25670000000.0,27894000000.0,26006000000.0
Common Stock,3000000.0,3000000.0,3000000.0,3000000.0
Other Current Assets,470000000.0,460000000.0,261000000.0,270000000.0
Retained Earnings,-4533000000.0,-5631000000.0,-5386000000.0,-5177000000.0
Other Liab,2812000000.0,3025000000.0,3085000000.0,3247000000.0
Good Will,736000000.0,725000000.0,2057000000.0,2017000000.0
Treasury Stock,-563000000.0,-717000000.0,-753000000.0,-755000000.0
Other Assets,4932000000.0,7431000000.0,4428000000.0,4245000000.0
Cash,3919000000.0,3079000000.0,5509000000.0,3679000000.0
Total Current Liabilities,8270000000.0,8656000000.0,8325000000.0,7895000000.0
Deferred Long Term Asset Charges,315000000.0,292000000.0,285000000.0,265000000.0
Short Long Term Debt,252000000.0,282000000.0,283000000.0,290000000.0
Other Stockholder Equity,-407000000.0,-562000000.0,-599000000.0,-603000000.0
Property Plant Equipment,4780000000.0,4972000000.0,5105000000.0,4975000000.0
Total Current Assets,9105000000.0,8337000000.0,10708000000.0,8987000000.0
Long Term Investments,62000000.0,59000000.0,56000000.0,51000000.0
Net Tangible Assets,900000000.0,-470000000.0,-3004000000.0,-2963000000.0
Net Receivables,4130000000.0,4194000000.0,4271000000.0,4392000000.0
Long Term Debt,4899000000.0,7472000000.0,9743000000.0,8059000000.0
Accounts Payable,852000000.0,1345000000.0,1522000000.0,1598000000.0
Deferred Long Term Liab,,,,1136000000.0
