,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,-20000000.0,-4000000.0,-10000000.0,-8000000.0
Change To Liabilities,-60000000.0,417000000.0,-102000000.0,25000000.0
Total Cashflows From Investing Activities,-194000000.0,-224000000.0,-30000000.0,-51000000.0
Total Cash From Financing Activities,-290000000.0,-354000000.0,-120000000.0,-642000000.0
Change To Operating Activities,1000000.0,-99000000.0,54000000.0,-7000000.0
Issuance Of Stock,9000000.0,10000000.0,12000000.0,13000000.0
Net Income,736000000.0,314000000.0,467000000.0,509000000.0
Change In Cash,172000000.0,105000000.0,393000000.0,-42000000.0
Repurchase Of Stock,-183000000.0,-253000000.0,-1000000.0,-29000000.0
Effect Of Exchange Rate,-20000000.0,25000000.0,32000000.0,19000000.0
Total Cash From Operating Activities,676000000.0,658000000.0,511000000.0,632000000.0
Depreciation,59000000.0,57000000.0,56000000.0,58000000.0
Other Cashflows From Investing Activities,-22000000.0,-2000000.0,2000000.0,2000000.0
Dividends Paid,-115000000.0,-105000000.0,-105000000.0,-105000000.0
Change To Account Receivables,-71000000.0,-42000000.0,62000000.0,18000000.0
Other Cashflows From Financing Activities,-1000000.0,-6000000.0,-22000000.0,-29000000.0
Change To Netincome,89000000.0,14000000.0,-30000000.0,24000000.0
Capital Expenditures,-14000000.0,-20000000.0,-21000000.0,-41000000.0
Net Borrowings,,,-4000000.0,-492000000.0
