,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,1002000000.0,1037000000.0,1024000000.0,1024000000.0
Capital Surplus,5350000000.0,5345000000.0,5327000000.0,5307000000.0
Total Liab,18050000000.0,18515000000.0,20291000000.0,19810000000.0
Total Stockholder Equity,6489000000.0,6252000000.0,5096000000.0,4028000000.0
Minority Interest,329000000.0,326000000.0,341000000.0,338000000.0
Other Current Liab,1079000000.0,1089000000.0,1037000000.0,983000000.0
Total Assets,24868000000.0,25093000000.0,25728000000.0,24176000000.0
Common Stock,9000000.0,9000000.0,9000000.0,9000000.0
Other Current Assets,350000000.0,343000000.0,280000000.0,284000000.0
Retained Earnings,2027000000.0,1643000000.0,932000000.0,191000000.0
Other Liab,2714000000.0,2727000000.0,2682000000.0,2605000000.0
Good Will,10077000000.0,10139000000.0,9906000000.0,9735000000.0
Treasury Stock,-897000000.0,-745000000.0,-1172000000.0,-1479000000.0
Other Assets,1384000000.0,1282000000.0,1269000000.0,1173000000.0
Cash,2599000000.0,3115000000.0,3848000000.0,2704000000.0
Total Current Liabilities,5138000000.0,5110000000.0,5182000000.0,4789000000.0
Deferred Long Term Asset Charges,461000000.0,449000000.0,439000000.0,419000000.0
Short Long Term Debt,153000000.0,191000000.0,223000000.0,301000000.0
Other Stockholder Equity,-859000000.0,-745000000.0,-1172000000.0,-1479000000.0
Property Plant Equipment,2547000000.0,2598000000.0,2499000000.0,2494000000.0
Total Current Assets,8328000000.0,8524000000.0,9334000000.0,8053000000.0
Long Term Investments,1530000000.0,1513000000.0,1696000000.0,1697000000.0
Net Tangible Assets,-4590000000.0,-4924000000.0,-5834000000.0,-6731000000.0
Net Receivables,3525000000.0,3437000000.0,3625000000.0,3426000000.0
Long Term Debt,9577000000.0,10030000000.0,11745000000.0,11728000000.0
Inventory,1854000000.0,1629000000.0,1581000000.0,1639000000.0
Accounts Payable,2175000000.0,1936000000.0,2019000000.0,1765000000.0
