,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Change To Liabilities,190000000.0,-290000000.0,384000000.0,162000000.0
Total Cashflows From Investing Activities,-49000000.0,876000000.0,333000000.0,25000000.0
Net Borrowings,-491000000.0,-1766000000.0,-65000000.0,798000000.0
Total Cash From Financing Activities,-643000000.0,-1854000000.0,-142000000.0,1391000000.0
Change To Operating Activities,-23000000.0,-49000000.0,47000000.0,15000000.0
Net Income,384000000.0,884000000.0,741000000.0,261000000.0
Change In Cash,-517000000.0,-738000000.0,1145000000.0,1936000000.0
Repurchase Of Stock,-36000000.0,-36000000.0,-36000000.0,-36000000.0
Effect Of Exchange Rate,-9000000.0,45000000.0,17000000.0,11000000.0
Total Cash From Operating Activities,184000000.0,199000000.0,937000000.0,509000000.0
Depreciation,83000000.0,95000000.0,82000000.0,78000000.0
Other Cashflows From Investing Activities,10000000.0,-40000000.0,90000000.0,71000000.0
Dividends Paid,-104000000.0,-68000000.0,-70000000.0,-70000000.0
Change To Inventory,-248000000.0,-3000000.0,88000000.0,-61000000.0
Change To Account Receivables,-127000000.0,277000000.0,-124000000.0,-55000000.0
Other Cashflows From Financing Activities,-12000000.0,-20000000.0,-7000000.0,593000000.0
Change To Netincome,-75000000.0,-715000000.0,-281000000.0,109000000.0
Capital Expenditures,-53000000.0,-161000000.0,-57000000.0,-46000000.0
Investments,,1077000000.0,300000000.0,300000000.0
