Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-08-01-00-00-00,174.1699981689453,175.16000366210938,173.5399932861328,173.91000366210938,5461400,0.0,0.0
2022-08-02-00-00-00,173.841946992586,174.31875430108434,171.5473667643787,171.76589965820312,5794200,0.0,0.0
2022-08-03-00-00-00,171.39838081817942,174.0902854209986,170.6235878570252,173.4247589111328,5010000,0.0,0.0
2022-08-04-00-00-00,173.64328077896576,173.92141079057976,170.45471344690924,170.6434326171875,5651600,0.0,0.0
2022-08-05-00-00-00,170.1567213974484,170.385182099353,168.65678966119938,169.96798706054688,5234700,0.0,0.0
2022-08-08-00-00-00,170.15672089269935,170.33551227010747,168.3091342080674,169.06405639648438,4629800,0.0,0.0
2022-08-09-00-00-00,169.40178737296657,169.97791819698628,168.59719584256055,169.044189453125,5532500,0.0,0.0
2022-08-10-00-00-00,169.87858440319252,170.09711729411958,168.39852348863172,169.53091430664062,5603400,0.0,0.0
2022-08-11-00-00-00,168.52000427246094,169.9499969482422,166.97999572753906,167.13999938964844,9323200,0.0,0.0
2022-08-12-00-00-00,167.5399932861328,167.94000244140625,165.14999389648438,165.3000030517578,14598200,0.0,0.0
2022-08-15-00-00-00,166.0,166.75,165.1300048828125,166.08999633789062,10070100,0.0,0.0
2022-08-16-00-00-00,164.7530205642669,167.12706865990376,164.49476130842638,166.4516143798828,7453600,0.0,0.0
2022-08-17-00-00-00,165.29935842527,167.4350029411413,165.29935842527,166.4615478515625,7406600,0.0,0.0
2022-08-18-00-00-00,166.56086688481113,167.1767392023864,164.82254669289642,165.65695190429688,8312100,0.0,0.0
2022-08-19-00-00-00,165.9847510947284,168.9845841673413,165.88541244964355,168.17999267578125,8127400,0.0,0.0
2022-08-22-00-00-00,168.89999389648438,168.9199981689453,167.1699981689453,167.58999633789062,5461200,1.13,0.0
2022-08-23-00-00-00,167.0,167.77000427246094,165.8000030517578,166.1300048828125,5565800,0.0,0.0
2022-08-24-00-00-00,166.55999755859375,166.58999633789062,165.07000732421875,165.5800018310547,5683500,0.0,0.0
2022-08-25-00-00-00,165.9499969482422,167.24000549316406,164.6999969482422,167.1300048828125,5677300,0.0,0.0
