,2021-03-28,2020-12-27,2020-09-27,2020-06-28
Investments,-242000000.0,-636000000.0,123000000.0,-2781000000.0
Change To Liabilities,164000000.0,22000000.0,114000000.0,-55000000.0
Total Cashflows From Investing Activities,-1832000000.0,-1202000000.0,-338000000.0,-3156000000.0
Net Borrowings,-1000000.0,1000000.0,-219000000.0,-10000000.0
Total Cash From Financing Activities,-2143000000.0,-1645000000.0,-836000000.0,-1003000000.0
Change To Operating Activities,-93000000.0,181000000.0,280000000.0,185000000.0
Issuance Of Stock,174000000.0,174000000.0,153000000.0,2000000.0
Net Income,1762000000.0,2455000000.0,2960000000.0,845000000.0
Change In Cash,-1076000000.0,369000000.0,587000000.0,-2283000000.0
Repurchase Of Stock,-1573000000.0,-893000000.0,-18000000.0,-204000000.0
Effect Of Exchange Rate,-12000000.0,41000000.0,20000000.0,4000000.0
Total Cash From Operating Activities,2911000000.0,3175000000.0,1741000000.0,1872000000.0
Depreciation,387000000.0,364000000.0,339000000.0,363000000.0
Other Cashflows From Investing Activities,-9000000.0,41000000.0,-87000000.0,74000000.0
Dividends Paid,-734000000.0,-739000000.0,-734000000.0,-733000000.0
Change To Inventory,-122000000.0,62000000.0,-219000000.0,-641000000.0
Change To Account Receivables,799000000.0,-141000000.0,-2151000000.0,1229000000.0
Other Cashflows From Financing Activities,-9000000.0,-14000000.0,-18000000.0,-58000000.0
Change To Netincome,14000000.0,232000000.0,418000000.0,-54000000.0
Capital Expenditures,-483000000.0,-469000000.0,-348000000.0,-418000000.0
