,2019-10-31,2020-04-30,2020-07-31,2020-10-31
Intangible Assets,,10400000.0,15695000.0,14820000.0
Capital Surplus,,188416000.0,219046000.0,6007898000.0
Total Liab,,605180000.0,673593000.0,745074000.0
Total Stockholder Equity,,-604046000.0,-651399000.0,4967815000.0
Deferred Long Term Liab,,68106000.0,72595000.0,73839000.0
Other Current Liab,,335375000.0,393521000.0,454475000.0
Total Assets,,1416181000.0,1437241000.0,5712889000.0
Common Stock,,6000.0,6000.0,28000.0
Other Current Assets,,26086000.0,26279000.0,28063000.0
Retained Earnings,,-793963000.0,-871597000.0,-1040486000.0
Other Liab,,10240000.0,11679000.0,10697000.0
Good Will,,7049000.0,8449000.0,8449000.0
Treasury Stock,,1495000.0,1146000.0,375000.0
Other Assets,,90720000.0,93888000.0,112541000.0
Cash,,437560000.0,138900000.0,3939925000.0
Total Current Liabilities,,406315000.0,477659000.0,547659000.0
Other Stockholder Equity,,1495000.0,1146000.0,375000.0
Property Plant Equipment,,222542000.0,229817000.0,242905000.0
Total Current Assets,,966553000.0,793448000.0,4986771000.0
Long Term Investments,,118917000.0,295944000.0,347403000.0
Net Tangible Assets,,-621495000.0,-675543000.0,4944546000.0
Short Term Investments,,372503000.0,451976000.0,814123000.0
Net Receivables,,96142000.0,151210000.0,168982000.0
Accounts Payable,,5576000.0,7713000.0,5061000.0
