,2019-01-31,2020-01-31,2021-01-31
Intangible Assets,20000.0,4795000.0,16091000.0
Total Liab,165902000.0,621003000.0,985268000.0
Total Stockholder Equity,-312467000.0,-544757000.0,4936471000.0
Deferred Long Term Liab,32658000.0,69516000.0,86164000.0
Other Current Liab,108109000.0,335354000.0,638652000.0
Total Assets,764288000.0,1012720000.0,5921739000.0
Common Stock,5000.0,6000.0,4936471000.0
Other Current Assets,11607000.0,26358000.0,32371000.0
Other Liab,8454000.0,11373000.0,11117000.0
Good Will,,7049000.0,8449000.0
Other Assets,42560000.0,89038000.0,175486000.0
Cash,116541000.0,127206000.0,820177000.0
Total Current Liabilities,144905000.0,416455000.0,789264000.0
Property Plant Equipment,22756000.0,223112000.0,255786000.0
Total Current Assets,698952000.0,665194000.0,4300652000.0
Long Term Investments,,23532000.0,1165275000.0
Net Tangible Assets,-312487000.0,-556601000.0,4911931000.0
Short Term Investments,492257000.0,306844000.0,3087887000.0
Net Receivables,63359000.0,179459000.0,294017000.0
Accounts Payable,8258000.0,8488000.0,5647000.0
Capital Surplus,39296000.0,155340000.0,
Retained Earnings,-351784000.0,-700319000.0,
Treasury Stock,16000.0,216000.0,
Other Stockholder Equity,16000.0,216000.0,
