,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Capital Surplus,6267000000.0,6325000000.0,6302000000.0,6283000000.0
Total Liab,23706000000.0,23850000000.0,24744000000.0,25459000000.0
Total Stockholder Equity,7758000000.0,7854000000.0,7093000000.0,7057000000.0
Minority Interest,13000000.0,14000000.0,3000000.0,3000000.0
Deferred Long Term Liab,729000000.0,745000000.0,776000000.0,807000000.0
Other Current Liab,5499000000.0,5321000000.0,5481000000.0,5551000000.0
Total Assets,31477000000.0,31718000000.0,31840000000.0,32519000000.0
Common Stock,449000000.0,449000000.0,449000000.0,449000000.0
Other Current Assets,5773000000.0,5172000000.0,5181000000.0,281000000.0
Retained Earnings,8214000000.0,8070000000.0,8122000000.0,8123000000.0
Other Liab,7086000000.0,7187000000.0,7453000000.0,7403000000.0
Good Will,3242000000.0,3315000000.0,3304000000.0,3304000000.0
Treasury Stock,-7172000000.0,-6990000000.0,-7780000000.0,-7798000000.0
Other Assets,2990000000.0,3002000000.0,3028000000.0,807000000.0
Cash,787000000.0,595000000.0,678000000.0,847000000.0
Total Current Liabilities,8390000000.0,8284000000.0,8476000000.0,8330000000.0
Short Long Term Debt,19000000.0,16000000.0,27000000.0,21000000.0
Other Stockholder Equity,-4453000000.0,-4342000000.0,-5132000000.0,-5149000000.0
Property Plant Equipment,12367000000.0,12987000000.0,13120000000.0,13304000000.0
Total Current Assets,12167000000.0,11236000000.0,11288000000.0,6599000000.0
Long Term Investments,711000000.0,1178000000.0,1100000000.0,8505000000.0
Net Tangible Assets,4516000000.0,4539000000.0,3789000000.0,3753000000.0
Net Receivables,3779000000.0,3419000000.0,3422000000.0,3461000000.0
Long Term Debt,7874000000.0,7982000000.0,8442000000.0,9348000000.0
Inventory,1828000000.0,2050000000.0,2007000000.0,2010000000.0
Accounts Payable,2354000000.0,2320000000.0,2226000000.0,2206000000.0
