,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,592000000.0,648000000.0,701000000.0,761000000.0
Capital Surplus,2473000000.0,2482000000.0,2463000000.0,2450000000.0
Total Liab,12797000000.0,13323000000.0,13747000000.0,13993000000.0
Total Stockholder Equity,4745000000.0,4545000000.0,4161000000.0,3907000000.0
Total Assets,17542000000.0,17868000000.0,17908000000.0,17900000000.0
Common Stock,1000000.0,1000000.0,1000000.0,1000000.0
Other Current Assets,333000000.0,342000000.0,,
Retained Earnings,6368000000.0,6165000000.0,5868000000.0,5660000000.0
Other Liab,1918000000.0,1906000000.0,1956000000.0,1941000000.0
Good Will,5167000000.0,5168000000.0,5147000000.0,5135000000.0
Treasury Stock,-4097000000.0,-4103000000.0,-4171000000.0,-4204000000.0
Other Assets,8514000000.0,8743000000.0,9071000000.0,9107000000.0
Cash,278000000.0,202000000.0,174000000.0,127000000.0
Total Current Liabilities,1841000000.0,1890000000.0,1916000000.0,1921000000.0
Short Long Term Debt,534000000.0,644000000.0,644000000.0,753000000.0
Other Stockholder Equity,-140000000.0,-146000000.0,-214000000.0,-247000000.0
Property Plant Equipment,1265000000.0,1292000000.0,1261000000.0,1275000000.0
Total Current Assets,2004000000.0,2017000000.0,1728000000.0,1622000000.0
Net Tangible Assets,-1014000000.0,-1271000000.0,-1687000000.0,-1989000000.0
Net Receivables,1267000000.0,1330000000.0,1324000000.0,1226000000.0
Long Term Debt,8417000000.0,8903000000.0,9266000000.0,9512000000.0
Inventory,114000000.0,125000000.0,108000000.0,107000000.0
Accounts Payable,562000000.0,466000000.0,541000000.0,316000000.0
Other Current Liab,,147000000.0,,
