,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Change To Liabilities,-181500000.0,117600000.0,9400000.0,61800000.0
Total Cashflows From Investing Activities,-541300000.0,-1243700000.0,-556900000.0,-543200000.0
Net Borrowings,388800000.0,1285100000.0,195100000.0,90100000.0
Total Cash From Financing Activities,163100000.0,1008800000.0,-14400000.0,-149200000.0
Change To Operating Activities,-268800000.0,-130600000.0,110900000.0,-42400000.0
Issuance Of Stock,1200000.0,20500000.0,3000000.0,4300000.0
Net Income,510100000.0,239000000.0,266800000.0,241600000.0
Change In Cash,17000000.0,11400000.0,-1200000.0,-3300000.0
Repurchase Of Stock,-6600000.0,-42500000.0,-6400000.0,-9900000.0
Total Cash From Operating Activities,395200000.0,246300000.0,570100000.0,689100000.0
Depreciation,261400000.0,249300000.0,245000000.0,242500000.0
Other Cashflows From Investing Activities,37400000.0,-23600000.0,23100000.0,3100000.0
Dividends Paid,-213700000.0,-199500000.0,-199500000.0,-199500000.0
Change To Inventory,175100000.0,44800000.0,-105700000.0,-76600000.0
Change To Account Receivables,-150400000.0,-246200000.0,46900000.0,218900000.0
Other Cashflows From Financing Activities,-6600000.0,-54800000.0,-6600000.0,-34200000.0
Change To Netincome,49300000.0,-27600000.0,-3200000.0,43300000.0
Capital Expenditures,-470600000.0,-620100000.0,-581500000.0,-541100000.0
Investments,,-6000000.0,-6200000.0,-6000000.0
