Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-02-01-00-00-00,227.94000244140625,228.92999267578125,225.13999938964844,228.5399932861328,4697600,0.0,0.0
2022-02-02-00-00-00,229.88999938964844,230.44000244140625,227.99000549316406,230.0500030517578,4048200,0.0,0.0
2022-02-03-00-00-00,226.80999755859375,227.92999267578125,224.1300048828125,224.5800018310547,4217700,0.0,0.0
2022-02-04-00-00-00,224.8300018310547,227.9900054931641,223.32000732421875,226.07000732421875,3583300,0.0,0.0
2022-02-07-00-00-00,226.47999572753903,227.3800048828125,224.83999633789065,225.5,2708600,0.0,0.0
2022-02-08-00-00-00,225.27000427246094,228.0500030517578,224.47999572753906,227.57000732421875,3075500,0.0,0.0
2022-02-09-00-00-00,229.8600006103516,231.3000030517578,229.6000061035156,231.2700042724609,3697600,0.0,0.0
2022-02-10-00-00-00,228.1600036621093,231.8099975585937,226.13999938964844,227.3500061035156,3507300,0.0,0.0
2022-02-11-00-00-00,227.3800048828125,228.5,222.009994506836,222.94000244140625,4837500,0.0,0.0
2022-02-14-00-00-00,222.5200042724609,223.5500030517578,220.3000030517578,222.1199951171875,4200300,0.0,0.0
2022-02-15-00-00-00,224.5800018310547,226.1699981689453,224.39999389648438,226.07000732421875,4406200,0.0,0.0
