Date,Open,High,Low,Close,Adj Close,Volume
2016-06-01-00-00-00,107.0,107.699997,106.800003,107.629997,98.424072,2679600
2016-06-02-00-00-00,107.400002,107.989998,107.110001,107.989998,98.753281,2112700
2016-06-03-00-00-00,107.779999,107.870003,106.940002,107.690002,98.478951,2502500
2016-06-06-00-00-00,107.839996,108.459999,107.800003,108.25,98.991043,1782300
2016-06-07-00-00-00,108.389999,108.809998,108.32,108.459999,99.183075,1271500
2016-06-08-00-00-00,108.610001,108.93,108.5,108.839996,99.530571,1286500
2016-06-09-00-00-00,108.449997,108.730003,108.220001,108.620003,99.32938399999999,1743400
2016-06-10-00-00-00,107.779999,107.91999799999999,107.160004,107.5,98.30519100000001,1666400
2016-06-13-00-00-00,107.150002,107.68,106.589996,106.610001,97.491325,2354800
2016-06-14-00-00-00,105.900002,106.33000200000001,105.360001,105.949997,97.315887,2170100
2016-06-15-00-00-00,106.190002,106.599998,105.739998,105.839996,97.214836,1841500
2016-06-16-00-00-00,105.300003,106.18,104.699997,106.150002,97.49958000000001,1884300
2016-06-17-00-00-00,106.120003,106.120003,105.389999,105.800003,97.178108,1713000
2016-06-20-00-00-00,106.93,107.389999,106.459999,106.519997,97.839424,2402900
2016-06-21-00-00-00,106.800003,106.989998,106.389999,106.75,98.05069,2248300
2016-06-22-00-00-00,106.800003,107.279999,106.440002,106.510002,97.830246,2002700
2016-06-23-00-00-00,107.41999799999999,108.0,107.139999,107.980003,99.180458,1622300
2016-06-24-00-00-00,104.120003,105.940002,103.860001,104.050003,95.570717,7370400
2016-06-27-00-00-00,103.220001,103.230003,101.510002,101.980003,93.669411,5213600
2016-06-28-00-00-00,103.08000200000001,103.860001,102.83000200000001,103.849998,95.387039,7569500
2016-06-29-00-00-00,104.68,105.83000200000001,104.650002,105.709999,97.095444,2635700
2016-06-30-00-00-00,106.010002,107.199997,105.620003,107.160004,98.427284,5552300
