Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-08-01-00-00-00,204.97000122070312,207.0399932861328,204.2899932861328,205.7700042724609,3531500,0.0,0.0
2022-08-02-00-00-00,205.0,207.0399932861328,203.8800048828125,204.66000366210938,3020900,0.0,0.0
2022-08-03-00-00-00,205.9199981689453,208.52999877929688,205.74000549316406,207.9499969482422,2827100,0.0,0.0
2022-08-04-00-00-00,207.94000244140625,208.25,206.9199981689453,207.75,2261800,0.0,0.0
2022-08-05-00-00-00,205.69000244140625,208.0800018310547,205.5,207.67999267578125,2758200,0.0,0.0
2022-08-08-00-00-00,208.6199951171875,210.1699981689453,207.27000427246094,207.8699951171875,3024200,0.0,0.0
2022-08-09-00-00-00,207.44000244140625,207.57000732421875,205.97000122070312,206.55999755859375,1829500,0.0,0.0
2022-08-10-00-00-00,210.2899932861328,211.4199981689453,209.5399932861328,211.2700042724609,2876200,0.0,0.0
2022-08-11-00-00-00,212.82000732421875,214.0399932861328,210.9199981689453,211.27999877929688,2834200,0.0,0.0
2022-08-12-00-00-00,212.42999267578125,214.9900054931641,211.8699951171875,214.94000244140625,2365800,0.0,0.0
2022-08-15-00-00-00,213.83999633789065,216.0800018310547,213.69000244140625,215.77999877929688,4476900,0.0,0.0
2022-08-16-00-00-00,215.41000366210935,217.1999969482422,214.58999633789065,216.2400054931641,2834000,0.0,0.0
2022-08-17-00-00-00,214.38999938964844,215.77999877929688,213.16000366210938,214.3000030517578,4006400,0.0,0.0
