Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-01-00-00-00,223.4,224.06,223.1,224.03,3836000,0.0,0.0
2021-07-02-00-00-00,224.7100067138672,225.41000366210938,224.30999755859375,225.27000427246094,3022900,0.0,0.0
2021-07-06-00-00-00,225.3800048828125,225.52000427246094,223.16000366210938,224.77999877929688,4147200,0.0,0.0
2021-07-07-00-00-00,225.0800018310547,225.36000061035156,223.52000427246094,225.0800018310547,4042200,0.0,0.0
2021-07-08-00-00-00,221.92999267578125,223.72000122070312,221.13999938964844,223.17999267578125,4486100,0.0,0.0
2021-07-09-00-00-00,224.16000366210938,225.97999572753906,224.02000427246094,225.8800048828125,3885300,0.0,0.0
2021-07-12-00-00-00,225.9499969482422,226.61000061035156,225.47000122070312,226.50999450683594,3294600,0.0,0.0
2021-07-13-00-00-00,226.1000061035156,226.5200042724609,225.1199951171875,225.25,4663100,0.0,0.0
2021-07-14-00-00-00,226.2700042724609,226.4600067138672,224.4199981689453,224.94000244140625,2828800,0.0,0.0
2021-07-15-00-00-00,224.4499969482422,224.759994506836,222.8600006103516,224.1499938964844,3274400,0.0,0.0
2021-07-16-00-00-00,225.0,225.0,222.19000244140625,222.38999938964844,3202300,0.0,0.0
2021-07-19-00-00-00,219.80999755859372,219.80999755859372,217.82000732421875,219.22999572753903,6964600,0.0,0.0
2021-07-20-00-00-00,219.9499969482422,223.7100067138672,219.38999938964844,223.02000427246094,5358600,0.0,0.0
