Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-01-00-00-00,223.4,224.06,223.1,224.03,3836000,0.0,0.0
2021-07-02-00-00-00,224.7100067138672,225.41000366210938,224.30999755859375,225.27000427246094,3022900,0.0,0.0
2021-07-06-00-00-00,225.3800048828125,225.52000427246094,223.16000366210938,224.77999877929688,4147200,0.0,0.0
2021-07-07-00-00-00,225.08,225.36,223.52,225.08,4042200,0.0,0.0
2021-07-08-00-00-00,221.93,223.72,221.14,223.18,4486100,0.0,0.0
2021-07-09-00-00-00,224.16000366210938,225.97999572753906,224.02000427246094,225.8800048828125,3885300,0.0,0.0
2021-07-12-00-00-00,225.9499969482422,226.6100006103516,225.47000122070312,226.509994506836,3293900,0.0,0.0
2021-07-13-00-00-00,226.1000061035156,226.5200042724609,225.1199951171875,225.25,4663100,0.0,0.0
2021-07-14-00-00-00,226.2700042724609,226.4600067138672,224.4199981689453,224.94000244140625,2828800,0.0,0.0
2021-07-15-00-00-00,224.4499969482422,224.75999450683594,222.86000061035156,224.14999389648438,3274400,0.0,0.0
