Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-06-01-00-00-00,207.6699981689453,208.32000732421875,203.4600067138672,205.0,3087800,0.0,0.0
2022-06-02-00-00-00,205.0,209.1999969482422,204.0,209.17999267578125,2977800,0.0,0.0
2022-06-03-00-00-00,206.67999267578125,207.61000061035156,205.3000030517578,205.83999633789062,2693000,0.0,0.0
2022-06-06-00-00-00,208.1199951171875,208.7899932861328,205.9100036621093,206.4499969482422,2744900,0.0,0.0
2022-06-07-00-00-00,204.6300048828125,208.8800048828125,204.3500061035156,208.69000244140625,3345300,0.0,0.0
2022-06-08-00-00-00,207.92999267578125,208.6999969482422,205.91000366210938,206.35000610351562,2187200,0.0,0.0
2022-06-09-00-00-00,205.4199981689453,206.3300018310547,201.3800048828125,201.4100036621093,3059700,0.0,0.0
2022-06-10-00-00-00,198.38999938964844,198.38999938964844,195.3600006103516,195.42999267578125,5701100,0.0,0.0
2022-06-13-00-00-00,190.6499938964844,191.17999267578125,186.67999267578125,187.4499969482422,10465800,0.0,0.0
2022-06-14-00-00-00,188.50999450683597,189.0500030517578,185.2700042724609,186.9199981689453,7040900,0.0,0.0
2022-06-15-00-00-00,188.61000061035156,192.1300048828125,186.17999267578125,189.63999938964844,5007800,0.0,0.0
