Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-11-01-00-00-00,196.0,196.44000244140625,192.759994506836,193.42999267578125,9873800,0.0,0.0
2022-11-02-00-00-00,193.07000732421875,195.27000427246094,188.2899932861328,188.33999633789062,4686000,0.0,0.0
2022-11-03-00-00-00,186.5,188.08999633789062,185.1300048828125,186.5399932861328,3935600,0.0,0.0
2022-11-04-00-00-00,189.32000732421875,190.3000030517578,185.75,188.94000244140625,3584600,0.0,0.0
2022-11-07-00-00-00,189.58999633789065,190.97000122070312,188.47000122070312,190.6600036621093,3418900,0.0,0.0
2022-11-08-00-00-00,191.25,193.30999755859375,189.4199981689453,191.66000366210938,4847500,0.0,0.0
2022-11-09-00-00-00,190.4600067138672,191.0399932861328,187.2100067138672,187.52999877929688,13958600,0.0,0.0
2022-11-10-00-00-00,194.3500061035156,198.3099975585937,193.6499938964844,198.13999938964844,3978200,0.0,0.0
2022-11-11-00-00-00,198.5800018310547,200.6999969482422,197.82000732421875,200.16000366210932,4538500,0.0,0.0
2022-11-14-00-00-00,199.25999450683597,200.9199981689453,198.2100067138672,198.3500061035156,4246700,0.0,0.0
2022-11-15-00-00-00,201.5,202.13999938964844,198.33999633789062,200.36000061035156,4605400,0.0,0.0
