Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-12-01-00-00-00,236.4100036621093,237.8699951171875,229.8800048828125,230.1600036621093,5274700,0.0,0.0
2021-12-02-00-00-00,230.2100067138672,234.67999267578125,230.08999633789062,233.89999389648438,4257400,0.0,0.0
2021-12-03-00-00-00,234.8300018310547,235.27000427246094,229.02000427246094,231.19000244140625,5819000,0.0,0.0
2021-12-06-00-00-00,232.6100006103516,235.17999267578125,230.9499969482422,234.1600036621093,4208900,0.0,0.0
2021-12-07-00-00-00,237.5599975585937,239.6999969482422,237.33999633789065,239.1699981689453,4283800,0.0,0.0
2021-12-08-00-00-00,239.57000732421875,240.3800048828125,238.63999938964844,240.1999969482422,3417400,0.0,0.0
2021-12-09-00-00-00,239.5200042724609,239.8999938964844,237.7819976806641,237.9100036621093,2840077,0.0,0.0
2021-12-10-00-00-00,239.4199981689453,239.8699951171875,237.57000732421875,239.52999877929688,2558898,0.0,0.0
2021-12-13-00-00-00,239.5,239.6000061035156,237.13999938964844,237.3500061035156,5837300,0.0,0.0
2021-12-14-00-00-00,235.4499969482422,236.86000061035156,234.0500030517578,235.57000732421875,3359400,0.0,0.0
