Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-09-01-00-00-00,233.82000732421875,234.2100067138672,233.25,233.5800018310547,3533100,0.0,0.0
2021-09-02-00-00-00,234.30999755859375,234.64999389648438,233.67999267578125,234.3699951171875,3274600,0.0,0.0
2021-09-03-00-00-00,234.0,234.5,233.6300048828125,234.2899932861328,2484200,0.0,0.0
2021-09-07-00-00-00,234.2899932861328,234.3000030517578,233.02000427246094,233.27999877929688,3256800,0.0,0.0
2021-09-08-00-00-00,233.00999450683594,233.25999450683594,231.58999633789062,232.72999572753906,3027600,0.0,0.0
2021-09-09-00-00-00,232.6699981689453,233.64999389648438,231.75,231.9199981689453,3265900,0.0,0.0
2021-09-10-00-00-00,233.02999877929688,233.19000244140625,229.9600067138672,230.0800018310547,3382100,0.0,0.0
2021-09-13-00-00-00,231.50999450683594,231.74000549316406,229.3300018310547,230.60000610351562,3312700,0.0,0.0
2021-09-14-00-00-00,231.4100036621093,231.4900054931641,228.6199951171875,229.2100067138672,3156200,0.0,0.0
2021-09-15-00-00-00,229.4199981689453,231.33999633789065,228.72000122070312,231.1000061035156,2595800,0.0,0.0
2021-09-16-00-00-00,230.94000244140625,231.5200042724609,229.3000030517578,230.88999938964844,2535900,0.0,0.0
2021-09-17-00-00-00,230.5399932861328,230.8300018310547,228.6499938964844,229.0399932861328,3069000,0.0,0.0
2021-09-20-00-00-00,225.509994506836,226.3099975585937,222.3099975585937,225.07000732421875,7744200,0.0,0.0
2021-09-21-00-00-00,226.50999450683594,227.02999877929688,224.4600067138672,225.0500030517578,4564400,0.0,0.0
2021-09-22-00-00-00,226.3300018310547,228.42999267578125,225.8300018310547,227.32000732421875,4187300,0.0,0.0
2021-09-23-00-00-00,228.44000244140625,230.9499969482422,228.0500030517578,230.08999633789065,3776900,0.0,0.0
2021-09-24-00-00-00,228.5500030517578,229.9499969482422,228.19000244140625,229.63999938964844,3122000,0.0,0.0
