Date,Open,High,Low,Close,Adj Close,Volume
2021-03-01 00:00:00+00:00,203.149994,205.850006,203.070007,205.220001,205.220001,4691800
2021-03-02 00:00:00+00:00,205.5,205.550003,203.169998,203.28999299999998,203.28999299999998,4848400
2021-03-03 00:00:00+00:00,203.220001,203.53999299999998,200.179993,200.360001,200.360001,4328500
2021-03-04 00:00:00+00:00,200.03999299999998,201.240005,194.520004,197.190002,197.190002,7181700
2021-03-05 00:00:00+00:00,199.369995,201.21000700000002,194.110001,200.75,200.08325200000002,6612900
2021-03-08 00:00:00+00:00,201.440002,202.889999,199.570007,199.770004,199.770004,4279700
2021-03-09 00:00:00+00:00,202.229996,204.350006,201.71000700000002,202.869995,202.869995,4115500
2021-03-10 00:00:00+00:00,204.550003,205.270004,203.610001,204.320007,204.320007,4130400
2021-03-11 00:00:00+00:00,206.080002,207.830002,205.71000700000002,206.990005,206.302536,4102200
2021-03-12 00:00:00+00:00,206.16000400000001,207.46000700000002,205.550003,207.399994,206.711151,4066600
2021-03-15 00:00:00+00:00,207.729996,208.899994,206.389999,208.850006,208.850006,3420197
2021-03-16 00:00:00+00:00,209.139999,209.300003,207.360001,208.009995,208.009995,4275697
2021-03-17 00:00:00+00:00,207.309998,209.28999299999998,206.360001,208.800003,208.10652199999998,3344900
2021-03-18 00:00:00+00:00,207.449997,208.440002,204.770004,205.0,204.31913799999998,3641900
2021-03-19 00:00:00+00:00,205.139999,206.149994,203.570007,205.259995,204.57826200000002,3870300
2021-03-22 00:00:00+00:00,205.880005,207.259995,205.380005,206.369995,205.68458600000002,3603900
2021-03-23 00:00:00+00:00,206.190002,206.440002,203.639999,204.020004,203.342392,4764800
2021-03-24 00:00:00+00:00,205.169998,205.850006,202.330002,202.330002,201.658005,4014500
2021-03-25 00:00:00+00:00,200.919998,203.66000400000001,199.5,203.149994,203.149994,4976800
2021-03-26 00:00:00+00:00,204.110001,206.639999,203.240005,206.470001,206.470001,3544500
2021-03-29 00:00:00+00:00,205.58999599999999,206.360001,204.240005,205.5,205.5,4507674
