Date,Open,High,Low,Close,Adj Close,Volume
2021-06-01 00:00:00+00:00,219.529999,219.529999,217.809998,218.179993,218.179993,3805700
2021-06-02 00:00:00+00:00,218.619995,218.820007,217.889999,218.470001,218.470001,3599400
2021-06-03 00:00:00+00:00,217.300003,218.050003,216.080002,217.5,217.5,2967000
2021-06-04 00:00:00+00:00,218.570007,219.479996,218.460007,219.389999,219.389999,2287100
2021-06-07 00:00:00+00:00,219.550003,219.679993,219.029999,219.570007,219.570007,2762800
2021-06-08 00:00:00+00:00,220.029999,220.279999,218.660004,220.020004,220.020004,2831700
2021-06-09 00:00:00+00:00,220.410004,220.5,219.350006,219.399994,219.399994,2688600
2021-06-10 00:00:00+00:00,220.210007,220.899994,219.190002,220.369995,220.369995,2935600
2021-06-11 00:00:00+00:00,220.779999,221.020004,220.130005,221.020004,221.020004,2835800
2021-06-14 00:00:00+00:00,221.199997,221.389999,220.380005,221.360001,221.360001,3188200
2021-06-15 00:00:00+00:00,221.490005,221.529999,220.169998,220.779999,220.779999,3092000
2021-06-16 00:00:00+00:00,220.970001,220.970001,218.380005,219.679993,219.679993,3455700
2021-06-17 00:00:00+00:00,219.440002,220.059097,217.949997,219.470001,219.470001,3000928
2021-06-18 00:00:00+00:00,217.990005,218.149994,216.529999,216.75,216.75,4530000
2021-06-21 00:00:00+00:00,217.669998,219.800003,217.080002,219.740005,219.740005,3870000
