Date,Open,High,Low,Close,Adj Close,Volume
2021-06-01 00:00:00+00:00,219.529999,219.529999,217.809998,218.179993,218.179993,3805700
2021-06-02 00:00:00+00:00,218.619995,218.820007,217.889999,218.470001,218.470001,3599400
2021-06-03 00:00:00+00:00,217.300003,218.050003,216.080002,217.5,217.5,2967000
2021-06-04 00:00:00+00:00,218.570007,219.479996,218.460007,219.389999,219.389999,2286000
2021-06-07 00:00:00+00:00,219.550003,219.679993,219.029999,219.570007,219.570007,2759700
2021-06-08 00:00:00+00:00,220.029999,220.279999,218.660004,220.020004,220.020004,2831700
2021-06-09 00:00:00+00:00,220.410004,220.5,219.350006,219.399994,219.399994,2685700
2021-06-10 00:00:00+00:00,220.210007,220.899994,219.190002,220.369995,220.369995,2935600
2021-06-11 00:00:00+00:00,220.779999,221.020004,220.130005,221.020004,221.020004,2835800
2021-06-14 00:00:00+00:00,221.199997,221.389999,220.380005,221.360001,221.360001,3188200
