,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Change To Liabilities,64600000.0,-77100000.0,19400000.0,58300000.0
Total Cashflows From Investing Activities,-308500000.0,-394800000.0,-267100000.0,-257900000.0
Net Borrowings,-99500000.0,-222000000.0,-403700000.0,-416500000.0
Total Cash From Financing Activities,121700000.0,-232900000.0,-218500000.0,-530700000.0
Change To Operating Activities,34600000.0,23000000.0,38400000.0,223900000.0
Net Income,156700000.0,827900000.0,-6200000.0,47400000.0
Change In Cash,111900000.0,-350700000.0,-146500000.0,9700000.0
Effect Of Exchange Rate,-20100000.0,38600000.0,-1500000.0,-15400000.0
Total Cash From Operating Activities,318800000.0,238400000.0,340600000.0,813700000.0
Depreciation,204200000.0,209800000.0,203600000.0,210100000.0
Other Cashflows From Investing Activities,-19900000.0,-4600000.0,-2900000.0,-700000.0
Dividends Paid,-18900000.0,-19000000.0,-18900000.0,-19000000.0
Change To Inventory,-180700000.0,-1000000.0,263000000.0,-46200000.0
Change To Account Receivables,-1500000.0,-91300000.0,-105100000.0,28000000.0
Other Cashflows From Financing Activities,240100000.0,8100000.0,204100000.0,-95200000.0
Change To Netincome,40900000.0,-652900000.0,-72500000.0,292200000.0
Capital Expenditures,-288600000.0,-384800000.0,-265100000.0,-257200000.0
Investments,,-5400000.0,900000.0,900000.0
