,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30
Capital Surplus,855400000.0,861200000.0,872800000.0,876200000.0,882600000.0
Total Liab,10356900000.0,10147400000.0,10034600000.0,10105100000.0,10957900000.0
Total Stockholder Equity,8493000000.0,8532800000.0,9581400000.0,9624200000.0,10338000000.0
Minority Interest,170700000.0,171400000.0,173800000.0,172800000.0,177600000.0
Other Current Liab,619400000.0,583300000.0,581300000.0,610100000.0,1175700000.0
Total Assets,19020600000.0,18851600000.0,19789800000.0,19902100000.0,21473500000.0
Common Stock,3800000.0,3800000.0,3800000.0,3800000.0,3800000.0
Other Current Assets,39800000.0,55800000.0,65100000.0,68100000.0,119300000.0
Retained Earnings,9747000000.0,9721600000.0,10511000000.0,10667700000.0,11075900000.0
Other Liab,2589500000.0,2643400000.0,2704700000.0,2683000000.0,2764100000.0
Good Will,1107600000.0,1125000000.0,1173000000.0,1180000000.0,1201300000.0
Treasury Stock,-2113200000.0,-2053800000.0,-1806200000.0,-1923500000.0,-1624300000.0
Other Assets,1798100000.0,1792400000.0,2395100000.0,2367600000.0,2405300000.0
Cash,1073300000.0,923000000.0,574000000.0,692000000.0,1417600000.0
Total Current Liabilities,3112900000.0,2865700000.0,3146500000.0,3355000000.0,4137900000.0
Deferred Long Term Asset Charges,664500000.0,657000000.0,1179400000.0,1175200000.0,1169400000.0
Short Long Term Debt,59200000.0,58300000.0,454300000.0,498700000.0,494900000.0
Other Stockholder Equity,-2113200000.0,-2053800000.0,-1806200000.0,-1923500000.0,-1624300000.0
Property Plant Equipment,11345500000.0,11501900000.0,12027400000.0,11953300000.0,12210600000.0
Total Current Assets,4055600000.0,3748800000.0,3521200000.0,3727300000.0,4987600000.0
Long Term Investments,713800000.0,683500000.0,673100000.0,673900000.0,668700000.0
Net Tangible Assets,7385400000.0,7407800000.0,8408400000.0,8444200000.0,9136700000.0
Net Receivables,847200000.0,939700000.0,1062500000.0,1017100000.0,1148400000.0
Long Term Debt,4527900000.0,4519500000.0,3779200000.0,3970800000.0,3967900000.0
Inventory,1954000000.0,1681300000.0,1739200000.0,1860700000.0,2194400000.0
Accounts Payable,1222200000.0,1363200000.0,1409100000.0,1559800000.0,1755500000.0
