,2021-05-09,2021-02-14,2020-11-22,2020-08-30
Capital Surplus,6921000000.0,6843000000.0,6725000000.0,6698000000.0
Total Liab,40300000000.0,38789000000.0,44908000000.0,36851000000.0
Total Stockholder Equity,16482000000.0,15652000000.0,14860000000.0,18284000000.0
Minority Interest,492000000.0,477000000.0,449000000.0,421000000.0
Other Current Liab,6909000000.0,6413000000.0,10520000000.0,5317000000.0
Total Assets,57274000000.0,54918000000.0,60217000000.0,55556000000.0
Common Stock,4000000.0,4000000.0,4000000.0,4000000.0
Other Current Assets,1220000000.0,1255000000.0,1126000000.0,1023000000.0
Retained Earnings,10466000000.0,9766000000.0,9232000000.0,12879000000.0
Other Liab,2182000000.0,2052000000.0,2138000000.0,1278000000.0
Treasury Stock,-909000000.0,-961000000.0,-1101000000.0,-1297000000.0
Other Assets,3306000000.0,3192000000.0,3048000000.0,1261000000.0
Cash,10226000000.0,8637000000.0,13590000000.0,12277000000.0
Total Current Liabilities,27982000000.0,26564000000.0,32667000000.0,24844000000.0
Short Long Term Debt,92000000.0,95000000.0,96000000.0,95000000.0
Other Stockholder Equity,-909000000.0,-961000000.0,-1101000000.0,-1297000000.0
Property Plant Equipment,26052000000.0,25418000000.0,25073000000.0,25187000000.0
Total Current Assets,27916000000.0,26308000000.0,32096000000.0,28120000000.0
Net Tangible Assets,16482000000.0,15652000000.0,14860000000.0,17296000000.0
Short Term Investments,900000000.0,617000000.0,833000000.0,1028000000.0
Net Receivables,1595000000.0,1934000000.0,1646000000.0,1550000000.0
Long Term Debt,7495000000.0,7522000000.0,7529000000.0,7514000000.0
Inventory,13975000000.0,13865000000.0,14901000000.0,12242000000.0
Accounts Payable,15538000000.0,14383000000.0,17014000000.0,14172000000.0
Good Will,,,,988000000.0
Deferred Long Term Asset Charges,,,,406000000.0
