,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,11698884000.0,12015883000.0,12251680000.0,12538621000.0
Capital Surplus,24403323000.0,24963769000.0,25620599000.0,25570582000.0
Total Liab,17415537000.0,16714501000.0,16585940000.0,16368488000.0
Total Stockholder Equity,26691762000.0,27332370000.0,27745657000.0,27425859000.0
Minority Interest,150429000.0,154674000.0,218185000.0,207130000.0
Deferred Long Term Liab,348616000.0,335151000.0,315603000.0,299071000.0
Other Current Liab,1708158000.0,2478060000.0,1654634000.0,1545250000.0
Total Assets,44257728000.0,44201545000.0,44549782000.0,44001477000.0
Other Current Assets,1516662000.0,1374756000.0,1385308000.0,1314811000.0
Retained Earnings,2500812000.0,2570874000.0,2476962000.0,2314423000.0
Other Liab,3615963000.0,3185497000.0,3659622000.0,3616399000.0
Good Will,23853850000.0,23871451000.0,23745340000.0,23679923000.0
Treasury Stock,-212373000.0,-202273000.0,-351904000.0,-459146000.0
Other Assets,2245421000.0,1662122000.0,2057934000.0,1953957000.0
Cash,2082414000.0,1945868000.0,2220822000.0,1825625000.0
Total Current Liabilities,4116165000.0,4549091000.0,4415254000.0,4229343000.0
Deferred Long Term Asset Charges,8120000.0,7627000.0,6822000.0,6220000.0
Short Long Term Debt,37950000.0,810470000.0,834162000.0,837578000.0
Other Stockholder Equity,-212373000.0,-202273000.0,-351904000.0,-459146000.0
Property Plant Equipment,1580743000.0,2059729000.0,1526178000.0,1477635000.0
Total Current Assets,4878830000.0,4592360000.0,4968650000.0,4351341000.0
Net Tangible Assets,-8860972000.0,-8554964000.0,-8251363000.0,-8792685000.0
Net Receivables,824822000.0,794172000.0,822033000.0,788697000.0
Long Term Debt,9639027000.0,8474125000.0,8445922000.0,8475606000.0
Accounts Payable,1840617000.0,128721000.0,1460787000.0,1369341000.0
