,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Change To Liabilities,262000.0,163224000.0,66586000.0,-60829000.0
Total Cashflows From Investing Activities,-96940000.0,-43324000.0,-124727000.0,-100641000.0
Net Borrowings,520058000.0,-81700000.0,-24770000.0,-385667000.0
Total Cash From Financing Activities,-369022000.0,-951507000.0,-84545000.0,-432609000.0
Change To Operating Activities,-11414000.0,-59694000.0,-124219000.0,79374000.0
Issuance Of Stock,17705000.0,15087000.0,8423000.0,19376000.0
Net Income,196681000.0,182644000.0,220971000.0,37331000.0
Change In Cash,112303000.0,-131051000.0,395197000.0,25564000.0
Repurchase Of Stock,-842392000.0,-229263000.0,-2740000.0,-2740000.0
Effect Of Exchange Rate,-21141000.0,94390000.0,19998000.0,35099000.0
Total Cash From Operating Activities,599406000.0,769390000.0,584471000.0,523715000.0
Depreciation,425573000.0,407048000.0,406899000.0,402675000.0
Other Cashflows From Investing Activities,293000.0,27748000.0,-613000.0,9840000.0
Dividends Paid,-57574000.0,-58191000.0,-58434000.0,-58312000.0
Change To Account Receivables,-37141000.0,32634000.0,-32834000.0,8562000.0
Other Cashflows From Financing Activities,-6819000.0,-597440000.0,-7024000.0,-8006000.0
Change To Netincome,4395000.0,23275000.0,27248000.0,37273000.0
Capital Expenditures,-86159000.0,-106823000.0,-121029000.0,-103582000.0
