,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30
Net Income,290298000.0,-15203000.0,149850000.0,53535000.0,149456000.0
Change To Liabilities,29972000.0,31603000.0,-23745000.0,-13709000.0,0.0
Investments,602000.0,38368000.0,-51297000.0,-11670000.0,
Total Cashflows From Investing Activities,-43258000.0,-14453000.0,-102730000.0,-59753000.0,
Net Borrowings,-200000.0,-232000.0,-217000.0,-573000.0,
Total Cash From Financing Activities,56407000.0,931000.0,11872000.0,12835000.0,
Change To Operating Activities,28696000.0,24271000.0,54980000.0,-13015000.0,
Issuance Of Stock,69194000.0,7783000.0,18709000.0,20028000.0,
Change In Cash,283524000.0,171125000.0,14327000.0,156846000.0,
Effect Of Exchange Rate,993000.0,2532000.0,-2136000.0,-2331000.0,
Total Cash From Operating Activities,269382000.0,182115000.0,107321000.0,206095000.0,
Depreciation,12394000.0,12749000.0,15666000.0,13838000.0,
Change To Inventory,-3672000.0,180000.0,-10264000.0,-4406000.0,
Change To Account Receivables,-77011000.0,64068000.0,-117529000.0,84637000.0,
Other Cashflows From Financing Activities,-12587000.0,-6620000.0,-6620000.0,-6620000.0,
Change To Netincome,-11495000.0,64247000.0,38263000.0,85215000.0,
Capital Expenditures,-43860000.0,-52821000.0,-51433000.0,-48083000.0,
