,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30
Capital Surplus,17297000000.0,17318000000.0,16829000000.0,16866000000.0,17044000000.0,17062000000.0,17282000000.0,18378000000.0,18559000000.0
Total Liab,89017000000.0,91025000000.0,107064000000.0,108712000000.0,108895000000.0,103226000000.0,99595000000.0,101948000000.0,103374000000.0
Total Stockholder Equity,134118000000.0,131774000000.0,131688000000.0,131888000000.0,133182000000.0,135862000000.0,139067000000.0,139067000000.0,153554000000.0
Minority Interest,268000000.0,264000000.0,1038000000.0,1045000000.0,729000000.0,860000000.0,873000000.0,881000000.0,1008000000.0
Deferred Long Term Liab,10748000000.0,10471000000.0,1939000000.0,10754000000.0,10961000000.0,10962000000.0,2235000000.0,11684000000.0,11844000000.0
Other Current Liab,628000000.0,788000000.0,1086909000.0,1315000000.0,1212000000.0,1467000000.0,1700000000.0,2573000000.0,2922000000.0
Total Assets,223403000000.0,223063000000.0,239790000000.0,241645000000.0,242806000000.0,239948000000.0,239535000000.0,249048000000.0,257936000000.0
Common Stock,1832000000.0,1832000000.0,1832000000.0,1832000000.0,1832000000.0,1832000000.0,1832000000.0,1832000000.0,1832000000.0
Other Current Assets,177000000.0,259000000.0,438000000.0,459000000.0,481000000.0,650000000.0,584000000.0,368000000.0,638000000.0
Retained Earnings,166122000000.0,163509000000.0,160377000000.0,159285000000.0,159640000000.0,163044000000.0,165546000000.0,169059000000.0,177909000000.0
Other Liab,37890000000.0,37081000000.0,39499000000.0,40633000000.0,41227000000.0,40982000000.0,39183000000.0,41726000000.0,41248000000.0
Good Will,4416000000.0,4416000000.0,4402000000.0,4402000000.0,4402000000.0,4402000000.0,4385000000.0,4374000000.0,4663000000.0
Treasury Stock,-51133000000.0,-50885000000.0,-47350000000.0,-46095000000.0,-45334000000.0,-46076000000.0,-45593000000.0,-43050000000.0,-44746000000.0
Other Assets,14115000000.0,13806000000.0,9691000000.0,13216000000.0,13672000000.0,14367000000.0,10087000000.0,13789000000.0,14118000000.0
Cash,6855000000.0,6866000000.0,5596000000.0,7076000000.0,7527000000.0,5998000000.0,5640000000.0,11671000000.0,12029000000.0
Total Current Liabilities,20825000000.0,19664000000.0,22183000000.0,27480000000.0,28147000000.0,25188000000.0,26791000000.0,31203000000.0,39121000000.0
Other Stockholder Equity,-4990000000.0,-4747000000.0,-5852000000.0,-4826000000.0,-4535000000.0,-4658000000.0,-4129000000.0,-3892000000.0,-3731000000.0
Property Plant Equipment,143850000000.0,142383000000.0,160567000000.0,154003000000.0,151208000000.0,147945000000.0,150629000000.0,144444000000.0,144410000000.0
Total Current Assets,23732000000.0,24803000000.0,26078000000.0,30433000000.0,32973000000.0,32137000000.0,33738000000.0,44709000000.0,51188000000.0
Long Term Investments,37290000000.0,37655000000.0,39052000000.0,39591000000.0,40551000000.0,41097000000.0,40696000000.0,41732000000.0,43557000000.0
Net Tangible Assets,129702000000.0,127358000000.0,127286000000.0,127486000000.0,128780000000.0,131460000000.0,134682000000.0,134682000000.0,148891000000.0
Short Term Investments,59000000.0,28000000.0,31000000.0,32000000.0,34000000.0,34000000.0,35000000.0,33000000.0,341000000.0
Net Receivables,8554000000.0,9632000000.0,11398000000.0,14071000000.0,15602000000.0,16163000000.0,18168000000.0,23204000000.0,26746000000.0
Long Term Debt,30302000000.0,34280000000.0,42320000000.0,40599000000.0,39521000000.0,37056000000.0,30664000000.0,29019000000.0,23005000000.0
Inventory,5511000000.0,5681000000.0,5676000000.0,5620000000.0,6239000000.0,6129000000.0,6305000000.0,6525000000.0,7715000000.0
Accounts Payable,8250000000.0,9537000000.0,10950000000.0,12858000000.0,14719000000.0,15308000000.0,16454000000.0,20137000000.0,24906000000.0
Deferred Long Term Asset Charges,,,5286000000.0,,,,5659000000.0,,
Short Long Term Debt,,,-4265000000.0,,,,146000000.0,,
