,2021-03-28,2020-12-31,2020-09-27,2020-06-28
Change To Liabilities,733000000.0,-428000000.0,0.0,-1427000000.0
Total Cashflows From Investing Activities,-169000000.0,-993000000.0,-993000000.0,-337000000.0
Total Cash From Financing Activities,-1806000000.0,-1239000000.0,-1239000000.0,-978000000.0
Change To Operating Activities,-66000000.0,-1067000000.0,-1067000000.0,-38000000.0
Net Income,1837000000.0,1792000000.0,1698000000.0,1626000000.0
Change In Cash,-227000000.0,-425000000.0,-425000000.0,867000000.0
Repurchase Of Stock,-1000000000.0,-1000000000.0,-1000000000.0,-259000000.0
Total Cash From Operating Activities,1748000000.0,1807000000.0,1807000000.0,2182000000.0
Depreciation,336000000.0,197000000.0,197000000.0,307000000.0
Other Cashflows From Investing Activities,112000000.0,11000000.0,11000000.0,6000000.0
Dividends Paid,-739000000.0,-728000000.0,-728000000.0,-671000000.0
Change To Inventory,289000000.0,-252000000.0,-252000000.0,18000000.0
Change To Account Receivables,-1599000000.0,1345000000.0,1345000000.0,425000000.0
Other Cashflows From Financing Activities,-67000000.0,-11000000.0,-11000000.0,-29000000.0
Change To Netincome,-83000000.0,131000000.0,131000000.0,965000000.0
Capital Expenditures,-281000000.0,-722000000.0,-722000000.0,-343000000.0
Net Borrowings,,-500000000.0,-500000000.0,-19000000.0
