,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,12598000000.0,12615000000.0,12633000000.0,12650000000.0
Capital Surplus,5905000000.0,5910000000.0,5973000000.0,5964000000.0
Total Liab,45741000000.0,44449000000.0,43380000000.0,44376000000.0
Total Stockholder Equity,2913000000.0,2839000000.0,3139000000.0,5688000000.0
Minority Interest,122000000.0,126000000.0,132000000.0,136000000.0
Other Current Liab,6427000000.0,5563000000.0,5106000000.0,4913000000.0
Total Assets,48776000000.0,47414000000.0,46651000000.0,50200000000.0
Common Stock,935000000.0,935000000.0,935000000.0,935000000.0
Other Current Assets,147000000.0,69000000.0,263000000.0,124000000.0
Retained Earnings,34507000000.0,34679000000.0,34356000000.0,36908000000.0
Other Liab,7557000000.0,7415000000.0,7335000000.0,7434000000.0
Good Will,5177000000.0,5177000000.0,5177000000.0,5177000000.0
Treasury Stock,-38434000000.0,-38685000000.0,-38125000000.0,-38119000000.0
Other Assets,857000000.0,964000000.0,1025000000.0,1048000000.0
Cash,5792000000.0,4945000000.0,4123000000.0,4826000000.0
Total Current Liabilities,10004000000.0,9063000000.0,8290000000.0,9400000000.0
Short Long Term Debt,1500000000.0,1500000000.0,1500000000.0,1500000000.0
Other Stockholder Equity,-3774000000.0,-4341000000.0,-3781000000.0,-3774000000.0
Property Plant Equipment,1982000000.0,2012000000.0,2009000000.0,2002000000.0
Total Current Assets,8029000000.0,7117000000.0,6399000000.0,7004000000.0
Long Term Investments,20133000000.0,19529000000.0,19408000000.0,22319000000.0
Net Tangible Assets,-14862000000.0,-14953000000.0,-14671000000.0,-12139000000.0
Net Receivables,142000000.0,137000000.0,151000000.0,140000000.0
Long Term Debt,28180000000.0,27971000000.0,27755000000.0,27542000000.0
Inventory,1948000000.0,1966000000.0,1862000000.0,1914000000.0
Accounts Payable,271000000.0,380000000.0,348000000.0,273000000.0
