,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,3927200000.0,3869200000.0,3889600000.0,3935400000.0
Capital Surplus,7883900000.0,7880600000.0,7882300000.0,7871700000.0
Total Liab,8366100000.0,8301800000.0,8392000000.0,8584800000.0
Total Stockholder Equity,10144100000.0,10122300000.0,10016900000.0,9845600000.0
Minority Interest,33000000.0,30400000.0,35500000.0,35000000.0
Other Current Liab,1126500000.0,1121700000.0,1125200000.0,1093000000.0
Total Assets,18543200000.0,18454500000.0,18444400000.0,18465400000.0
Common Stock,2000000.0,2000000.0,2000000.0,2000000.0
Other Current Assets,221000000.0,226500000.0,163700000.0,172000000.0
Retained Earnings,3678300000.0,3588900000.0,3524200000.0,3419000000.0
Other Liab,1014700000.0,1044100000.0,1122100000.0,1108000000.0
Good Will,8625700000.0,8485200000.0,8366100000.0,8309900000.0
Treasury Stock,-1420100000.0,-1349200000.0,-1391600000.0,-1447100000.0
Other Assets,635800000.0,518700000.0,648800000.0,638000000.0
Cash,483500000.0,598700000.0,559300000.0,587900000.0
Total Current Liabilities,3168900000.0,3226300000.0,3228600000.0,3483200000.0
Short Long Term Debt,353900000.0,447200000.0,454800000.0,697100000.0
Other Stockholder Equity,-409000000.0,-339100000.0,-482200000.0,-537800000.0
Property Plant Equipment,1575500000.0,1601600000.0,1603700000.0,1612400000.0
Total Current Assets,3779000000.0,3879800000.0,3936200000.0,3969700000.0
Net Tangible Assets,-2408800000.0,-2232100000.0,-2238800000.0,-2399700000.0
Net Receivables,1403000000.0,1412500000.0,1433500000.0,1410300000.0
Long Term Debt,3923300000.0,3792200000.0,3799900000.0,3768700000.0
Inventory,1671500000.0,1642100000.0,1779700000.0,1799500000.0
Accounts Payable,955000000.0,909400000.0,962000000.0,1006000000.0
Long Term Investments,,100000000.0,,
